time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.073,0,0,0,0,0,0.00004999999873689376,2.2559561330126598e-7,0.023770157247781754,0.019852278754115105,0.00665283901616931,0.23239409923553467,0,0.11999999731779099,3,0,0,0.5620794296264648,0,0.0248857568949461,0,0.23239409923553467,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.079,0,0,0,0,0,0.00004999999873689376,2.498741196177434e-7,0.026316752657294273,0.02165243960916996,0.008253645151853561,0.2543591558933258,0,0.11999999731779099,3,0,0,0.5957186222076416,0,0.027102496474981308,0,0.2543591558933258,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.085,0,0,0,0,0,0.00004999999873689376,2.736678652581759e-7,0.028806911781430244,0.023117966949939728,0.00995953194797039,0.2731824517250061,0,0.11999999731779099,3,0,0,0.5833055377006531,0,0.02953815832734108,0,0.2731824517250061,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.091,0,0,0,0,0,0.00004999999873689376,2.96257439913461e-7,0.031170537695288658,0.02461421862244606,0.011876041069626808,0.292001873254776,0,0.11999999731779099,3,0,0,0.5695927739143372,0,0.03177611529827118,0,0.292001873254776,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.096,0,0,0,0,0,0.00004999999873689376,3.1500803743256256e-7,0.03313697129487991,0.026209155097603798,0.013608233071863651,0.310817152261734,0,0.11999999731779099,3,0,0,0.5834555625915527,0,0.03373480588197708,0,0.310817152261734,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.101,0,0,0,0,0,0.00004999999873689376,3.3123160392278805e-7,0.03483648970723152,0.027522459626197815,0.01523665152490139,0.32649317383766174,0,0.11999999731779099,3,0,0,0.5506448149681091,0,0.03579595312476158,0,0.32649317383766174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.109,0,0,0,0,0,0.00004999999873689376,3.5247694540885277e-7,0.03705587610602379,0.029052142053842545,0.017823167145252228,0.3453001379966736,0,0.11999999731779099,3,0,0,0.5136057138442993,0,0.0379926934838295,0,0.3453001379966736,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.116,0,0,0,0,0,0.00004999999873689376,3.7144582165637985e-7,0.039043378084897995,0.030986305326223373,0.020559145137667656,0.36723536252975464,0,0.11999999731779099,3,0,0,0.5138784646987915,0,0.039889417588710785,0,0.36723536252975464,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.126,0,0,0,0,0,0.00004999999873689376,3.936211214750074e-7,0.04135339334607124,0.03283708542585373,0.024742491543293,0.3891634941101074,0,0.11999999731779099,3,0,0,0.45940297842025757,0,0.04200947657227516,0,0.3891634941101074,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.136,0,0,0,0,0,0.00004999999873689376,4.119701770832762e-7,0.043280091136693954,0.035823650658130646,0.029304025694727898,0.4204762279987335,0,0.11999999731779099,3,0,0,0.4807453751564026,0,0.04391675069928169,0,0.4204762279987335,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.145,0,0,0,0,0,0.00004999999873689376,4.257408363628201e-7,0.04474006965756416,0.038926493376493454,0.032644569873809814,0.4517723619937897,0,0.11999999731779099,3,0,0,0.5365481376647949,0,0.04570924490690231,0,0.4517723619937897,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.153,0,0,0,0,0,0.00004999999873689376,4.4420085032470524e-7,0.04667854309082031,0.04156075790524483,0.036391451954841614,0.47992366552352905,0,0.11999999731779099,3,0,0,0.5694130063056946,0,0.04752791300415993,0,0.47992366552352905,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.161,0,0,0,0,0,0.00004999999873689376,4.648200047085993e-7,0.04883236810564995,0.043792303651571274,0.04059089347720146,0.5049341917037964,0,0.11999999731779099,3,0,0,0.5224094986915588,0,0.04969974607229233,0,0.5049341917037964,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.172,0,0,0,0,0,0.00004999999873689376,4.821113179787062e-7,0.050633881241083145,0.046108540147542953,0.04576721042394638,0.5299319624900818,0,0.11999999731779099,3,0,0,0.5053499341011047,0,0.051151953637599945,0,0.5299319624900818,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.18,0,0,0,0,0,0.00004999999873689376,4.961311788065359e-7,0.05211828649044037,0.04954249784350395,0.05007312074303627,0.5642819404602051,0,0.11999999731779099,3,0,0,0.5752500295639038,0,0.05275833234190941,0,0.5642819404602051,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.189,0,0,0,0,0,0.00004999999873689376,5.12756741954945e-7,0.053854960948228836,0.05187222734093666,0.05462729185819626,0.5892468690872192,0,0.11999999731779099,3,0,0,0.5432493686676025,0,0.05447153374552727,0,0.5892468690872192,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.198,0,0,0,0,0,0.00004999999873689376,5.261990736471489e-7,0.055266525596380234,0.05462700501084328,0.05920795351266861,0.6173145771026611,0,0.11999999731779099,3,0,0,0.5670760273933411,0,0.05582728609442711,0,0.6173145771026611,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.205,0,0,0,0,0,0.00004999999873689376,5.388656063587405e-7,0.056594572961330414,0.057055339217185974,0.06345687806606293,0.6422471404075623,0,0.11999999731779099,3,0,0,0.5761102437973022,0,0.057106342166662216,0,0.6422471404075623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.211,0,0,0,0,0,0.00004999999873689376,5.491119736689143e-7,0.0576779842376709,0.05954425409436226,0.06676829606294632,0.6671634912490845,0,0.11999999731779099,3,0,0,0.6355191469192505,0,0.05814477428793907,0,0.6671634912490845,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.217,0,0,0,0,0,0.00004999999873689376,5.605206752079539e-7,0.05887225642800331,0.061313655227422714,0.0699130967259407,0.6858397126197815,0,0.11999999731779099,3,0,0,0.6194512844085693,0,0.059358902275562286,0,0.6858397126197815,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.223,0,0,0,0,0,0.00004999999873689376,5.724114089389332e-7,0.060112860053777695,0.06306957453489304,0.07359988987445831,0.7045061588287354,0,0.11999999731779099,3,0,0,0.6024311780929565,0,0.06053439900279045,0,0.7045061588287354,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.229,0,0,0,0,0,0.00004999999873689376,5.838383003720082e-7,0.061301231384277344,0.06483647227287292,0.07784676551818848,0.7231625914573669,0,0.11999999731779099,3,0,0,0.5644168257713318,0,0.06162678822875023,0,0.7231625914573669,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.237,0,0,0,0,0,0.00004999999873689376,5.929650797042996e-7,0.06224699690937996,0.06666170060634613,0.08266232907772064,0.7418087720870972,0,0.11999999731779099,3,0,0,0.5139302611351013,0,0.06248012185096741,0,0.7418087720870972,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.244,0,0,0,0,0,0.00004999999873689376,5.980928108328953e-7,0.06279244273900986,0.06927509605884552,0.08691005408763885,0.7666538953781128,0,0.11999999731779099,3,0,0,0.5437635183334351,0,0.06311912089586258,0,0.7666538953781128,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.251,0,0,0,0,0,0.00004999999873689376,6.049158400855958e-7,0.06350888311862946,0.07149980962276459,0.09107507765293121,0.7883775234222412,0,0.11999999731779099,3,0,0,0.5613741278648376,0,0.06379736214876175,0,0.7883775234222412,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.257,0,0,0,0,0,0.00004999999873689376,6.12100848229602e-7,0.06426528096199036,0.07371342927217484,0.09490413218736649,0.8100858926773071,0,0.11999999731779099,3,0,0,0.5771171450614929,0,0.06457611173391342,0,0.8100858926773071,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.262,0,0,0,0,0,0.00004999999873689376,6.191967258928344e-7,0.06500857323408127,0.0755852684378624,0.09852065145969391,0.8286806344985962,0,0.11999999731779099,3,0,0,0.5763324499130249,0,0.06530739367008209,0,0.8286806344985962,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.268,0,0,0,0,0,0.00004999999873689376,6.254076652112417e-7,0.06565619260072708,0.07713650912046432,0.10191553086042404,0.8441672325134277,0,0.11999999731779099,3,0,0,0.5417219996452332,0,0.06599060446023941,0,0.8441672325134277,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.275,0,0,0,0,0,0.00004999999873689376,0.000013878347090212628,0.06635594367980957,0.0790383368730545,0.10653118789196014,0.862740159034729,0,0.11999999731779099,3,0,0,0.5265854001045227,0,0.06648816913366318,0,0.862740159034729,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.281,0,0,0,0,0,0.00004999999873689376,6.354712240863591e-7,0.06670624762773514,0.0813225731253624,0.11104937642812729,0.884393036365509,0,0.11999999731779099,3,0,0,0.5386086702346802,0,0.06692808866500854,0,0.884393036365509,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.287,0,0,0,0,0,0.00004999999873689376,6.396485332516022e-7,0.06714464724063873,0.08326447010040283,0.11492860317230225,0.9029390811920166,0,0.11999999731779099,3,0,0,0.5471031069755554,0,0.06735261529684067,0,0.9029390811920166,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.293,0,0,0,0,0,0.00004999999873689376,0.000014154317796055693,0.06767500191926956,0.08518201112747192,0.11896806955337524,0.9214722514152527,0,0.11999999731779099,3,0,0,0.5455389618873596,0,0.06777869164943695,0,0.9214722514152527,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.3,0,0,0,0,0,0.00004999999873689376,6.476166163338348e-7,0.06797699630260468,0.08715401589870453,0.1233041062951088,0.9399923086166382,0,0.11999999731779099,3,0,0,0.5262024402618408,0,0.06817279011011124,0,0.9399923086166382,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.307,0,0,0,0,0,0.00004999999873689376,6.5202584664803e-7,0.06843666732311249,0.08942637592554092,0.12834638357162476,0.9615821838378906,0,0.11999999731779099,3,0,0,0.5161787867546082,0,0.06859948486089706,0,0.9615821838378906,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.314,0,0,0,0,0,0.00004999999873689376,6.543205017806031e-7,0.06867311149835587,0.09141094237565994,0.13314343988895416,0.9800730347633362,0,0.11999999731779099,3,0,0,0.5091845989227295,0,0.06878058612346649,0,0.9800730347633362,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.32,0,0,0,0,0,0.00004999999873689376,6.56239535601344e-7,0.06888408213853836,0.0940837636590004,0.13754118978977203,1.0047056674957275,0,0.11999999731779099,3,0,0,0.5416483879089355,0,0.06910380721092224,0,1.0047056674957275,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.327,0,0,0,0,0,0.00004999999873689376,6.601248969673179e-7,0.06929071992635727,0.09633322805166245,0.1423749178647995,1.0262385606765747,0,0.11999999731779099,3,0,0,0.5448156595230103,0,0.06948729604482651,0,1.0262385606765747,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.334,0,0,0,0,0,0.00004999999873689376,6.637856131419539e-7,0.06979624181985855,0.09861628711223602,0.14723633229732513,1.047751545906067,0,0.11999999731779099,3,0,0,0.5522043108940125,0,0.06985817104578018,0,1.047751545906067,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.341,0,0,0,0,0,0.00004999999873689376,6.67814674670808e-7,0.07009778916835785,0.10091791301965714,0.15170586109161377,1.069244146347046,0,0.11999999731779099,3,0,0,0.5560911297798157,0,0.0702834278345108,0,1.069244146347046,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.347,0,0,0,0,0,0.00004999999873689376,6.71383531880565e-7,0.07046506553888321,0.10252127051353455,0.15592055022716522,1.0845835208892822,0,0.11999999731779099,3,0,0,0.527746856212616,0,0.07058634608983994,0,1.0845835208892822,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.352,0,0,0,0,0,0.00004999999873689376,6.736581781296991e-7,0.07071265578269958,0.10483389347791672,0.1595878303050995,1.1060404777526855,0,0.11999999731779099,3,0,0,0.5514927506446838,0,0.07095171511173248,0,1.1060404777526855,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.358,0,0,0,0,0,0.00004999999873689376,6.773698260076344e-7,0.07109448313713074,0.10643065720796585,0.16384035348892212,1.1213537454605103,0,0.11999999731779099,3,0,0,0.5270188450813293,0,0.0712403729557991,0,1.1213537454605103,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.365,0,0,0,0,0,0.00004999999873689376,6.795298759243451e-7,0.07131653279066086,0.10840438306331635,0.16867958009243011,1.1397151947021484,0,0.11999999731779099,3,0,0,0.5038481950759888,0,0.07141377031803131,0,1.1397151947021484,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.372,0,0,0,0,0,0.00004999999873689376,6.805339580751024e-7,0.07142280042171478,0.11074384301900864,0.1736719310283661,1.161116361618042,0,0.11999999731779099,3,0,0,0.49374663829803467,0,0.07153034210205078,0,1.161116361618042,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.38,0,0,0,0,0,0.00004999999873689376,6.806649253121577e-7,0.0714322030544281,0.11310352385044098,0.17952756583690643,1.1824949979782104,0,0.11999999731779099,3,0,0,0.4857327938079834,0,0.07148804515600204,0,1.1824949979782104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.387,0,0,0,0,0,0.00004999999873689376,0.000014958744941395707,0.0715089961886406,0.11580779403448105,0.1849517971277237,1.2068997621536255,0,0.11999999731779099,3,0,0,0.5190759301185608,0,0.07151339203119278,0,1.2068997621536255,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.393,0,0,0,0,0,0.00004999999873689376,6.816417226218618e-7,0.07154670357704163,0.11813293397426605,0.18895219266414642,1.2282288074493408,0,0.11999999731779099,3,0,0,0.5518493056297302,0,0.07172499597072601,0,1.2282288074493408,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.399,0,0,0,0,0,0.00004999999873689376,6.845357347629033e-7,0.07185579091310501,0.12041288614273071,0.19296513497829437,1.249534249305725,0,0.11999999731779099,3,0,0,0.5716044902801514,0,0.0721016377210617,0,1.249534249305725,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.405,0,0,0,0,0,0.00004999999873689376,6.886139090056531e-7,0.07227498292922974,0.12198806554079056,0.19728747010231018,1.264737606048584,0,0.11999999731779099,3,0,0,0.5530526638031006,0,0.0724041536450386,0,1.264737606048584,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.41,0,0,0,0,0,0.00004999999873689376,6.910167940077372e-7,0.07252867519855499,0.12394055724143982,0.2011944204568863,1.2829651832580566,0,0.11999999731779099,3,0,0,0.5661821961402893,0,0.07265806198120117,0,1.2829651832580566,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.415,0,0,0,0,0,0.00004999999873689376,6.939089871593751e-7,0.07282952964305878,0.12554322183132172,0.2048254907131195,1.2981408834457397,0,0.11999999731779099,3,0,0,0.5413362979888916,0,0.07296391576528549,0,1.2981408834457397,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.421,0,0,0,0,0,0.00004999999873689376,6.959098755032755e-7,0.07303588092327118,0.1271674782037735,0.20876161754131317,1.3133037090301514,0,0.11999999731779099,3,0,0,0.5120103359222412,0,0.07313811033964157,0,1.3133037090301514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.428,0,0,0,0,0,0.00004999999873689376,0.0003075124113820493,0.07516781240701675,0.12864956259727478,0.2111167162656784,1.3314820528030396,0,0.11999999731779099,3,0,0,0.49514126777648926,0,0.0751715824007988,0.0003067961661145091,1.3314820528030396,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.435,0,0,0,0,0,0.00004999999873689376,0.00030751051963306963,0.07496915012598038,0.13137540221214294,0.21666890382766724,1.355690360069275,0,0.11999999731779099,3,0,0,0.5213668942451477,0,0.07718240469694138,0.0006135923322290182,1.355690360069275,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.442,0,0,0,0,0,0.00004999999873689376,0.000614327029325068,0.07710171490907669,0.13318853080272675,0.21834291517734528,1.3768445253372192,0,0.11999999731779099,3,0,0,0.5413227677345276,0,0.07718350738286972,0.0006135923322290182,1.3768445253372192,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.448,0,0,0,0,0,0.00004999999873689376,0.0009369879262521863,0.07934068143367767,0.13466443121433258,0.22058652341365814,1.3949555158615112,0,0.11999999731779099,3,0,0,0.5173442363739014,0,0.07922077178955078,0.0009203884983435273,1.3949555158615112,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.455,0,0,0,0,0,0.00004999999873689376,0.0012279582442715764,0.0811755359172821,0.13651806116104126,0.22247660160064697,1.416059970855713,0,0.11999999731779099,3,0,0,0.5436736941337585,0,0.08119972795248032,0.0012271846644580364,1.416059970855713,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.46,0,0,0,0,0,0.00004999999873689376,0.0012279575457796454,0.0811094120144844,0.1385314017534256,0.22701799869537354,1.434127688407898,0,0.11999999731779099,3,0,0,0.5543884038925171,0,0.08113814890384674,0.0012271846644580364,1.434127688407898,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.466,0,0,0,0,0,0.00004999999873689376,0.0012279567308723927,0.08100849390029907,0.14021709561347961,0.2318793386220932,1.4491684436798096,0,0.11999999731779099,3,0,0,0.5232028961181641,0,0.08098161965608597,0.0012271846644580364,1.4491684436798096,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.472,0,0,0,0,0,0.00004999999873689376,0.001534771523438394,0.08297131210565567,0.141727015376091,0.23288260400295258,1.4671986103057861,0,0.11999999731779099,3,0,0,0.5325464606285095,0,0.08293698728084564,0.0015339808305725455,1.4671986103057861,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.478,0,0,0,0,0,0.00004999999873689376,0.0015513033140450716,0.08278736472129822,0.14378982782363892,0.23884299397468567,1.4852079153060913,0,0.11999999731779099,3,0,0,0.5139387249946594,0,0.08259355276823044,0.0015339808305725455,1.4852079153060913,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.485,0,0,0,0,0,0.00004999999873689376,0.00153476488776505,0.08226986974477768,0.14587682485580444,0.2439533770084381,1.503196120262146,0,0.11999999731779099,3,0,0,0.49520570039749146,0,0.08214560151100159,0.0015339808305725455,1.503196120262146,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.491,0,0,0,0,0,0.00004999999873689376,0.0015347609296441078,0.08185427635908127,0.14829671382904053,0.24920207262039185,1.5241552591323853,0,0.11999999731779099,3,0,0,0.5095425844192505,0,0.08177690953016281,0.0015339808305725455,1.5241552591323853,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.498,0,0,0,0,0,0.00004999999873689376,0.0015510558150708675,0.08149059861898422,0.15036875009536743,0.2545902132987976,1.5420968532562256,0,0.11999999731779099,3,0,0,0.5001940727233887,0,0.08139528334140778,0.0015339808305725455,1.5420968532562256,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.504,0,0,0,0,0,0.00004999999873689376,0.00153475406114012,0.08113734424114227,0.1527676284313202,0.25946617126464844,1.5630009174346924,0,0.11999999731779099,3,0,0,0.5280429720878601,0,0.08111389726400375,0.0015339808305725455,1.5630009174346924,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.51,0,0,0,0,0,0.00004999999873689376,0.0018415683880448341,0.0830409973859787,0.15427550673484802,0.2614853084087372,1.5808947086334229,0,0.11999999731779099,3,0,0,0.5082882642745972,0,0.08293840289115906,0.0018407769966870546,1.5808947086334229,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.52,0,0,0,0,0,0.00004999999873689376,0.0018415586091578007,0.08199567347764969,0.15650369226932526,0.27040034532546997,1.5987659692764282,0,0.11999999731779099,3,0,0,0.3924734592437744,1.5339808464050293,0.08143971115350723,0.0018407769966870546,1.5987659692764282,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.532,0,0,0,0,0,0.00004999999873689376,0.002148353960365057,0.08193643391132355,0.16013477742671967,0.2775385081768036,1.631470799446106,0,0.11999999731779099,3,0,0,0.4249592125415802,0,0.08153486251831055,0.002147573046386242,1.631470799446106,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.543,0,0,0,0,0,0.00004999999873689376,0.002148341154679656,0.08059307932853699,0.16440273821353912,0.2863059341907501,1.6670598983764648,0,0.11999999731779099,3,0,0,0.48569536209106445,0,0.08047104626893997,0.002147573046386242,1.6670598983764648,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.553,0,0,0,0,0,0.00004999999873689376,0.002164334524422884,0.08000384271144867,0.16781927645206451,0.2936893105506897,1.6966451406478882,0,0.11999999731779099,3,0,0,0.5159280896186829,0,0.079989492893219,0.002147573046386242,1.6966451406478882,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.561,0,0,0,0,0,0.00004999999873689376,0.0024551490787416697,0.08181977272033691,0.17063553631305695,0.297525018453598,1.726163387298584,0,0.11999999731779099,3,0,0,0.5456045866012573,0,0.08186255395412445,0.002454369328916073,1.726163387298584,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.57,0,0,0,0,0,0.00004999999873689376,0.00276196445338428,0.0838179960846901,0.17307241261005402,0.3014249801635742,1.7526715993881226,0,0.11999999731779099,3,0,0,0.555016040802002,0,0.08383015543222427,0.0027611656114459038,1.7526715993881226,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.578,0,0,0,0,0,0.00004999999873689376,0.0027619618922472,0.0835433080792427,0.17573797702789307,0.308450847864151,1.7761874198913574,0,0.11999999731779099,3,0,0,0.4995529055595398,0,0.08340632170438766,0.0027611656114459038,1.7761874198913574,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.589,0,0,0,0,0,0.00004999999873689376,0.003375585423782468,0.08677783608436584,0.17753161489963531,0.3115147650241852,1.7996584177017212,0,0.11999999731779099,3,0,0,0.4727705717086792,0,0.0885949358344078,0.0036815544590353966,1.7996584177017212,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.598,0,0,0,0,0,0.00004999999873689376,0.003989206627011299,0.08978112787008286,0.18035225570201874,0.31372904777526855,1.831856608390808,0,0.11999999731779099,3,0,0,0.5374104976654053,0,0.09175880998373032,0.0042951470240950584,1.831856608390808,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.606,0,0,0,0,0,0.00004999999873689376,0.004602832719683647,0.09329988062381744,0.18238992989063263,0.3147513270378113,1.858135461807251,0,0.11999999731779099,3,0,0,0.5489431619644165,0,0.0931188091635704,0.004601943306624889,1.858135461807251,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.614,0,0,0,0,0,0.00004999999873689376,0.004909641109406948,0.0945926308631897,0.18464632332324982,0.3193976879119873,1.8814446926116943,0,0.11999999731779099,3,0,0,0.5361032485961914,0,0.09648403525352478,0.005215535871684551,1.8814446926116943,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.622,0,0,0,0,0,0.00004999999873689376,0.005216448102146387,0.09584420919418335,0.18690812587738037,0.3237842619419098,1.904706358909607,0,0.11999999731779099,3,0,0,0.5363039970397949,0,0.09760518372058868,0.005522332154214382,1.904706358909607,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.628,0,0,0,0,0,0.00004999999873689376,0.005523258354514837,0.09716462343931198,0.18915042281150818,0.32632848620414734,1.9279199838638306,0,0.11999999731779099,3,0,0,0.5791748762130737,0,0.09914245456457138,0.005829128436744213,1.9279199838638306,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.635,0,0,0,0,0,0.00004999999873689376,0.006136856507509947,0.10078740864992142,0.19017654657363892,0.3263061046600342,1.945298194885254,0,0.11999999731779099,3,0,0,0.567893922328949,0,0.100570447742939,0.006135924719274044,1.945298194885254,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.641,0,0,0,0,0,0.00004999999873689376,0.006443694233894348,0.10210201144218445,0.19208969175815582,0.32928967475891113,1.9655377864837646,0,0.11999999731779099,3,0,0,0.5754848122596741,0,0.10188240557909012,0.006442721001803875,1.9655377864837646,0,0,0,0.09300000220537186,6.699999809265137,0,0,
