time,motor_voltage,qei.omega,qei.theta
2.596,0,0,0.000920388
2.6,0,0,0.000920388
2.606,0,0,0.000920388
2.614,0,0,0.000920388
2.621,0,0,0.000920388
2.626,0,0,0.000920388
2.631,0,0,0.000920388
2.638,0,0,0.000920388
2.643,0,0,0.000920388
2.648,0,0,0.000920388
2.653,0,0,0.000920388
2.659,0,0,0.000920388
2.665,0,0,0.000920388
2.67,0,0,0.000920388
2.674,0,0,0.000920388
2.679,0,0,0.000920388
2.682,0,0,0.000920388
2.687,0,0,0.000920388
2.692,0,0,0.000920388
2.697,0,0,0.000920388
2.704,0,0,0.000920388
2.71,0,0,0.000920388
2.717,0,0,0.000920388
2.723,0,0,0.000920388
2.728,0,0,0.000920388
2.733,0,0,0.000920388
2.739,0,0,0.000920388
2.744,0,0,0.000920388
2.749,0,0,0.000920388
2.754,0,0,0.000920388
2.759,0,0,0.000920388
2.765,0,0,0.000920388
2.769,0,0,0.000920388
2.773,0,0,0.000920388
2.778,0,0,0.000920388
2.782,0,0,0.000920388
2.787,0,0,0.000920388
2.791,0,0,0.000920388
2.795,0,0,0.000920388
2.799,0,0,0.000920388
2.804,0,0,0.000920388
2.81,0,0,0.000920388
2.817,0,0,0.000920388
2.822,0,0,0.000920388
2.827,0,0,0.000920388
2.832,0,0,0.000920388
2.838,0,0,0.000920388
2.843,0,0,0.000920388
2.848,0,0,0.000920388
2.852,0,0,0.000920388
2.856,0,0,0.000920388
2.862,0,0,0.000920388
2.867,0,0,0.000920388
2.871,0,0,0.000920388
2.875,0,0,0.000920388
2.88,0,0,0.000920388
2.884,0,0,0.000920388
2.889,0,0,0.000920388
2.893,0,0,0.000920388
2.898,0,0,0.000920388
2.903,0,0,0.000920388
2.909,0,0,0.000920388
2.915,0,0,0.000920388
2.921,0,0,0.000920388
2.927,0,0,0.000920388
2.932,0,0,0.000920388
2.938,0,0,0.000920388
2.943,0,0,0.000920388
2.947,0,0,0.000920388
2.951,0,0,0.000920388
2.956,0,0,0.000920388
2.96,0,0,0.000920388
2.966,0,0,0.000920388
2.972,0,0,0.000920388
2.976,0,0,0.000920388
2.98,0,0,0.000920388
2.985,0,0,0.000920388
2.989,0,0,0.000920388
2.993,0,0,0.000920388
2.997,2,0,0.000920388
3.001,2,0,0.000920388
3.006,2,0,0.000920388
3.011,2,0,0.000920388
3.017,2,0,0.000920388
3.023,2,0,0.001227185
3.028,2,0,0.001533981
3.034,2,0,0.002454369
3.039,2,0,0.003067962
3.044,2,0,0.003681554
3.049,2,0,0.004295147
3.053,2,0,0.005215536
3.057,2,0,0.005522332
3.061,2,0,0.006135925
3.067,2,1.533980846,0.007056314
3.072,2,0,0.00736311
3.077,2,0,0.007669906
3.081,2,0,0.008283499
3.085,2,0,0.008590295
3.089,2,0,0.008897091
3.094,2,0,0.009510684
3.098,2,0,0.010431073
3.103,2,0,0.011044665
3.109,2,0,0.011965054
3.114,2,0,0.012578647
3.12,2,0,0.013499035
3.126,2,0,0.014112628
3.131,2,0,0.014726221
3.136,2,0,0.015339813
3.142,2,0,0.015953405
3.146,2,0,0.016260201
3.151,2,0,0.016873794
3.155,2,0,0.017487386
3.159,2,0,0.018407775
3.163,2,0,0.019021368
3.169,2,0,0.019941757
3.173,2,0,0.020555349
3.178,2,0,0.021168942
3.182,2,0,0.021782534
3.186,2,0,0.022396127
3.191,2,0,0.023009719
3.196,2,0,0.023623312
3.201,2,0,0.024543701
3.207,2,0,0.02546409
3.212,2,0,0.026384478
3.218,2,0,0.027611664
3.224,2,0,0.028532052
3.23,2,0,0.029452441
3.235,2,0,0.030066034
3.239,2,0,0.030986423
3.243,2,0,0.031600013
3.248,2,0,0.032213606
3.252,2,0,0.032520402
3.255,2,0,0.033133995
3.259,2,0,0.033747587
3.262,2,0,0.03436118
3.266,2,0,0.034974772
3.271,2,0,0.035588365
3.276,2,1.533980846,0.036508754
3.28,2,0,0.037122346
3.284,2,0,0.037735939
3.288,2,0,0.038042735
3.291,2,1.533980846,0.038656328
3.295,2,0,0.038963124
3.299,2,0,0.03926992
3.303,2,0,0.039883513
3.308,2,0,0.040497106
3.313,2,0,0.041110698
3.32,2,1.533980846,0.042337883
3.326,2,0,0.042951476
3.331,2,0,0.043565068
3.335,2,0,0.044178661
3.341,2,0,0.04509905
3.346,2,0,0.045712642
3.351,2,0,0.046633031
3.355,2,0,0.046633031
3.359,2,0,0.04755342
3.365,2,0,0.048167013
3.371,2,0,0.049087401
3.376,2,0,0.049700994
3.381,2,0,0.050621383
3.386,2,1.533980846,0.051541772
3.391,2,0,0.052155364
3.397,2,0,0.053075753
3.403,2,0,0.053996142
3.41,2,0,0.054916531
3.418,2,0,0.05583692
3.423,2,0,0.056757309
3.43,2,0,0.057677697
3.438,2,0,0.058904883
3.445,2,0,0.059825271
3.452,2,0,0.06074566
3.459,2,0,0.061666049
3.467,2,0,0.062586434
3.474,2,0,0.063506812
3.48,2,0,0.06442719
3.486,2,0,0.065347567
3.491,2,0,0.065961152
3.497,2,0,0.06688153
3.502,2,0,0.067801908
3.509,2,0,0.068415493
3.516,2,0,0.06933587
3.521,2,1.533980846,0.070256248
3.526,2,0,0.071176626
3.533,2,0,0.071790211
3.539,2,0,0.072710589
3.543,2,0,0.073324174
3.548,2,0,0.073937759
3.552,2,0,0.074858136
3.556,2,0,0.075471722
3.56,2,0,0.076085307
3.565,2,0,0.076698892
3.568,2,0,0.077312477
3.572,2,1.533980846,0.077926062
3.576,2,0,0.078232855
3.58,2,0,0.079153232
3.585,2,1.533980846,0.08007361
3.59,2,0,0.080687195
3.594,2,0,0.08130078
3.6,2,0,0.082221158
3.606,2,0,0.083141536
3.612,2,0,0.084061913
3.619,2,0,0.084982291
3.626,2,0,0.085902669
3.632,2,0,0.086823046
3.638,2,0,0.087436631
3.644,2,0,0.088050216
3.649,2,0,0.088663802
3.653,2,1.533980846,0.089584179
3.657,2,0,0.089890972
3.661,2,0,0.090504557
3.665,2,0,0.091118142
3.669,2,0,0.091424935
3.673,2,0,0.091731727
3.677,2,0,0.092345312
3.681,2,0,0.092652105
3.686,2,0,0.09326569
3.691,2,0,0.093879275
3.696,2,0,0.09449286
3.702,2,0,0.095413238
3.707,2,0,0.096026823
3.712,2,0,0.096640408
3.716,2,0,0.097253993
3.722,2,0,0.097867578
3.727,2,1.533980846,0.098787956
3.732,2,1.533980846,0.099401541
3.738,2,0,0.100015126
3.744,2,0,0.100935504
3.749,2,0,0.101549089
3.753,2,0,0.102162674
3.758,2,0,0.102776259
3.762,2,0,0.103083052
3.766,2,0,0.103696637
3.771,2,1.533980846,0.104617015
3.775,2,0,0.104923807
3.78,2,0,0.105537392
3.784,2,0,0.106150977
3.789,2,0,0.106764562
3.794,2,0,0.107378148
3.801,2,0,0.108298525
3.806,2,0,0.10891211
3.812,2,0,0.109832488
3.817,2,0,0.110446073
3.821,2,0,0.110752866
3.826,2,0,0.111366451
3.832,2,1.533980846,0.112286828
3.837,2,0,0.112900414
3.843,2,0,0.113513999
3.848,2,0,0.114127584
3.853,2,0,0.114434376
3.856,2,0,0.115047961
3.862,2,0,0.115968339
3.866,2,1.533980846,0.116581924
3.87,2,0,0.116888717
3.874,2,0,0.117502302
3.879,2,0,0.118115887
3.884,2,0,0.118729472
3.888,2,0,0.119343057
3.893,2,0,0.119956642
3.898,2,0,0.12087702
3.903,2,0,0.121490605
3.908,2,0,0.12210419
3.913,2,0,0.123024568
3.919,2,0,0.123944946
3.925,2,1.533980846,0.124865323
3.93,2,0,0.125478923
3.936,2,0,0.126399323
3.942,2,0,0.127319723
3.948,2,0,0.128240123
3.953,2,0,0.128853723
3.959,2,0,0.129774123
3.963,2,0,0.130387723
3.967,2,0,0.131001323
3.972,2,0,0.131921723
3.978,2,0,0.132842124
3.984,2,0,0.133455724
3.989,2,0,0.134376124
3.994,2,0,0.134989724
4,0,0,0.135910124
4.006,0,0,0.136830524
4.013,0,0,0.137444124
4.018,0,0,0.137750924
4.024,0,0,0.138057724
4.03,0,0,0.138057724
4.036,0,0,0.138057724
4.043,0,0,0.138057724
4.048,0,0,0.138057724
4.054,0,0,0.138057724
4.059,0,0,0.138057724
4.064,0,0,0.138057724
4.069,0,0,0.138057724
4.073,0,0,0.138057724
4.078,0,0,0.138057724
4.083,0,0,0.138057724
4.088,0,0,0.138057724
4.092,0,0,0.138057724
4.097,0,0,0.138057724
4.103,0,0,0.138057724
4.109,0,0,0.138057724
4.115,0,0,0.138057724
4.12,0,0,0.138057724
4.125,0,0,0.138057724
4.131,0,0,0.138057724
4.136,0,0,0.138057724
4.141,0,0,0.138057724
4.146,0,0,0.138057724
4.151,0,0,0.138057724
4.156,0,0,0.138057724
4.16,0,0,0.138057724
4.167,0,0,0.138057724
4.172,0,0,0.138057724
4.176,0,0,0.138057724
4.18,0,0,0.138057724
4.185,0,0,0.138057724
4.19,0,0,0.138057724
4.194,0,0,0.138057724
4.199,0,0,0.138057724
4.204,0,0,0.138057724
4.21,0,0,0.138057724
4.217,0,0,0.138057724
4.223,0,0,0.138057724
4.23,0,0,0.138057724
4.237,0,0,0.138057724
4.242,0,0,0.138057724
4.248,0,0,0.138057724
4.252,0,0,0.138057724
4.257,0,0,0.138057724
4.262,0,0,0.138057724
4.267,0,0,0.138057724
4.273,0,0,0.138057724
4.277,0,0,0.138057724
4.281,0,0,0.138057724
4.288,0,0,0.138057724
4.292,0,0,0.138057724
4.297,0,0,0.138057724
4.301,0,0,0.138057724
4.308,0,0,0.138057724
4.315,0,0,0.138057724
4.321,0,0,0.138057724
4.327,0,0,0.138057724
4.333,0,0,0.138057724
4.338,0,0,0.138057724
4.344,0,0,0.138057724
4.349,0,0,0.138057724
4.354,0,0,0.138057724
4.359,0,0,0.138057724
4.364,0,0,0.138057724
4.37,0,0,0.138057724
4.374,0,0,0.138057724
4.38,0,0,0.138057724
4.384,0,0,0.138057724
4.389,0,0,0.138057724
4.394,0,0,0.138057724
4.4,0,0,0.138057724
4.407,0,0,0.138057724
4.413,0,0,0.138057724
4.42,0,0,0.138057724
4.425,0,0,0.138057724
4.43,0,0,0.138057724
4.435,0,0,0.138057724
4.441,0,0,0.138057724
4.447,0,0,0.138057724
4.452,0,0,0.138057724
4.457,0,0,0.138057724
4.462,0,0,0.138057724
4.468,0,0,0.138057724
4.473,0,0,0.138057724
4.478,0,0,0.138057724
4.483,0,0,0.138057724
4.488,0,0,0.138057724
4.494,0,0,0.138057724
4.5,0,0,0.138057724
4.506,0,0,0.138057724
4.511,0,0,0.138057724
4.516,0,0,0.138057724
4.522,0,0,0.138057724
4.528,0,0,0.138057724
4.533,0,0,0.138057724
4.538,0,0,0.138057724
4.543,0,0,0.138057724
4.548,0,0,0.138057724
4.553,0,0,0.138057724
4.558,0,0,0.138057724
4.562,0,0,0.138057724
4.566,0,0,0.138057724
4.571,0,0,0.138057724
4.576,0,0,0.138057724
4.581,0,0,0.138057724
4.585,0,0,0.138057724
4.589,0,0,0.138057724
4.592,0,0,0.138057724
4.596,0,0,0.138057724
4.6,0,0,0.138057724
4.604,0,0,0.138057724
4.608,0,0,0.138057724
4.613,0,0,0.138057724
4.617,0,0,0.138057724
4.623,0,0,0.138057724
4.629,0,0,0.138057724
4.634,0,0,0.138057724
4.64,0,0,0.138057724
4.645,0,0,0.138057724
4.65,0,0,0.138057724
4.654,0,0,0.138057724
4.66,0,0,0.138057724
4.664,0,0,0.138057724
4.667,0,0,0.138057724
4.672,0,0,0.138057724
4.677,0,0,0.138057724
4.682,0,0,0.138057724
4.686,0,0,0.138057724
4.689,0,0,0.138057724
4.694,0,0,0.138057724
4.698,0,0,0.138057724
4.703,0,0,0.138057724
4.708,0,0,0.138057724
4.713,0,0,0.138057724
4.719,0,0,0.138057724
4.726,0,0,0.138057724
4.732,0,0,0.138057724
4.738,0,0,0.138057724
4.744,0,0,0.138057724
4.749,0,0,0.138057724
4.754,0,0,0.138057724
4.763,0,0,0.138057724
4.77,0,0,0.138057724
4.778,0,0,0.138057724
4.786,0,0,0.138057724
4.793,0,0,0.138057724
4.8,0,0,0.138057724
4.808,0,0,0.138057724
4.817,0,0,0.138057724
4.826,0,0,0.138057724
4.835,0,0,0.138057724
4.844,0,0,0.138057724
4.853,0,0,0.138057724
4.862,0,0,0.138057724
4.87,0,0,0.138057724
4.879,0,0,0.138057724
4.887,0,0,0.138057724
4.894,0,0,0.138057724
4.9,0,0,0.138057724
4.905,0,0,0.138057724
4.911,0,0,0.138057724
4.916,0,0,0.138057724
4.922,0,0,0.138057724
4.928,0,0,0.138057724
4.934,0,0,0.138057724
4.94,0,0,0.138057724
4.946,0,0,0.138057724
4.951,0,0,0.138057724
4.957,0,0,0.138057724
4.961,0,0,0.138057724
4.966,0,0,0.138057724
4.971,0,0,0.138057724
4.975,0,0,0.138057724
4.979,0,0,0.138057724
4.983,0,0,0.138057724
4.988,0,0,0.138057724
4.994,0,0,0.138057724
5,3,0,0.138057724
5.005,3,0,0.138057724
5.009,3,0,0.138057724
5.014,3,0,0.138057724
5.018,3,0,0.138057724
5.023,3,0,0.138671324
5.027,3,0,0.139284924
5.032,3,0,0.140512124
5.037,3,0,0.141739324
5.042,3,0,0.143273324
5.047,3,1.533980846,0.145114124
5.052,3,0,0.146954924
5.058,3,0,0.148488924
5.062,3,0,0.150022924
5.066,3,1.533980846,0.151250124
5.069,3,0,0.152170524
5.073,3,0,0.153090924
5.076,3,0,0.154011324
5.08,3,0,0.155238524
5.084,3,0,0.156465724
5.089,3,1.533980846,0.158306524
5.094,3,0,0.159840524
5.1,3,0,0.161988124
5.105,3,0,0.163828924
5.109,3,0,0.165362924
5.113,3,0,0.166896924
5.118,3,1.533980846,0.168737724
5.123,3,0,0.170271724
5.127,3,1.533980846,0.172112525
5.132,3,0,0.173646525
5.137,3,0,0.174873725
5.141,3,0,0.176407725
5.146,3,0,0.177941725
5.15,3,0,0.179782525
5.155,3,0,0.181316525
5.159,3,0,0.183157325
5.163,3,0,0.184691325
5.167,3,0,0.185918525
5.171,3,0,0.187452525
5.174,3,0,0.188679725
5.178,3,0,0.189906925
5.181,3,0,0.191134125
5.185,3,1.533980846,0.192668125
5.188,3,0,0.193588525
5.193,3,0,0.195429325
5.198,3,1.533980846,0.197270125
5.203,3,0,0.198804125
5.208,3,0,0.200338125
5.213,3,0,0.202178925
5.218,3,0,0.204326525
5.225,3,1.533980846,0.206780925
5.23,3,1.533980846,0.208621725
5.235,3,0,0.210462525
5.24,3,0,0.212303326
5.246,3,0,0.214144126
5.252,3,0,0.216291726
