time,motor_voltage,qei.omega,qei.theta
0.801,0,0,0
0.808,0,0,0
0.815,0,0,0
0.821,0,0,0
0.827,0,0,0
0.833,0,0,0
0.839,0,0,0
0.846,0,0,0
0.852,0,0,0
0.857,0,0,0
0.862,0,0,0
0.867,0,0,0
0.872,0,0,0
0.877,0,0,0
0.881,0,0,0
0.885,0,0,0
0.891,0,0,0
0.898,0,0,0
0.904,0,0,0
0.91,0,0,0
0.916,0,0,0
0.921,0,0,0
0.926,0,0,0
0.932,0,0,0
0.937,0,0,0
0.942,0,0,0
0.948,0,0,0
0.953,0,0,0
0.958,0,0,0
0.962,0,0,0
0.967,0,0,0
0.971,0,0,0
0.975,0,0,0
0.979,0,0,0
0.984,0,0,0
0.989,0,0,0
0.994,0,0,0
1.001,0,0,0
1.007,0,0,0
1.012,0,0,0
1.018,0,0,0
1.024,0,0,0
1.029,0,0,0
1.034,0,0,0
1.041,0,0,0
1.05,0,0,0
1.059,0,0,0
1.067,0,0,0
1.073,0,0,0
1.078,0,0,0
1.085,0,0,0
1.093,0,0,0
1.103,0,0,0
1.113,0,0,0
1.122,0,0,0
1.131,0,0,0
1.139,0,0,0
1.144,0,0,0
1.15,0,0,0
1.156,0,0,0
1.161,0,0,0
1.165,0,0,0
1.169,0,0,0
1.173,0,0,0
1.178,0,0,0
1.182,0,0,0
1.186,0,0,0
1.191,0,0,0
1.196,0,0,0
1.201,0,0,0
1.208,0,0,0
1.215,0,0,0
1.222,0,0,0
1.229,0,0,0
1.234,0,0,0
1.239,0,0,0
1.245,0,0,0
1.249,0,0,0
1.255,0,0,0
1.261,0,0,0
1.265,0,0,0
1.27,0,0,0
1.274,0,0,0
1.278,0,0,0
1.282,0,0,0
1.287,0,0,0
1.291,0,0,0
1.296,0,0,0
1.302,0,0,0
1.308,0,0,0
1.314,0,0,0
1.319,0,0,0
1.323,0,0,0
1.328,0,0,0
1.332,0,0,0
1.336,0,0,0
1.339,0,0,0
1.343,0,0,0
1.347,0,0,0
1.351,0,0,0
1.356,0,0,0
1.361,0,0,0
1.365,0,0,0
1.37,0,0,0
1.374,0,0,0
1.379,0,0,0
1.384,0,0,0
1.39,0,0,0
1.395,0,0,0
1.399,0,0,0
1.404,0,0,0
1.41,0,0,0
1.416,0,0,0
1.422,0,0,0
1.429,0,0,0
1.436,0,0,0
1.441,0,0,0
1.446,0,0,0
1.452,0,0,0
1.457,0,0,0
1.461,0,0,0
1.467,0,0,0
1.472,0,0,0
1.477,0,0,0
1.481,0,0,0
1.485,0,0,0
1.49,0,0,0
1.496,0,0,0
1.502,0,0,0
1.507,0,0,0
1.514,0,0,0
1.52,0,0,0
1.526,0,0,0
1.532,0,0,0
1.537,0,0,0
1.543,0,0,0
1.547,0,0,0
1.551,0,0,0
1.556,0,0,0
1.56,0,0,0
1.565,0,0,0
1.57,0,0,0
1.575,0,0,0
1.579,0,0,0
1.584,0,0,0
1.592,0,0,0
1.598,0,0,0
1.604,0,0,0
1.61,0,0,0
1.616,0,0,0
1.623,0,0,0
1.63,0,0,0
1.636,0,0,0
1.646,0,0,0
1.655,0,0,0
1.664,0,0,0
1.671,0,0,0
1.679,0,0,0
1.686,0,0,0
1.692,0,0,0
1.7,0,0,0
1.706,0,0,0
1.715,0,0,0
1.724,0,0,0
1.732,0,0,0
1.739,0,0,0
1.745,0,0,0
1.749,0,0,0
1.754,0,0,0
1.759,0,0,0
1.764,0,0,0
1.771,0,0,0
1.778,0,0,0
1.785,0,0,0
1.79,0,0,0
1.796,0,0,0
1.803,0,0,0
1.809,0,0,0
1.814,0,0,0
1.821,0,0,0
1.828,0,0,0
1.835,0,0,0
1.841,0,0,0
1.846,0,0,0
1.851,0,0,0
1.855,0,0,0
1.859,0,0,0
1.864,0,0,0
1.868,0,0,0
1.873,0,0,0
1.877,0,0,0
1.883,0,0,0
1.889,0,0,0
1.895,0,0,0
1.9,0,0,0
1.905,0,0,0
1.91,0,0,0
1.915,0,0,0
1.92,0,0,0
1.925,0,0,0
1.93,0,0,0
1.935,0,0,0
1.94,0,0,0
1.945,0,0,0
1.949,0,0,0
1.953,0,0,0
1.958,0,0,0
1.962,0,0,0
1.966,0,0,0
1.97,0,0,0
1.974,0,0,0
1.978,0,0,0
1.983,0,0,0
1.988,0,0,0
1.992,0,0,0
1.997,0,0,0
2.003,0,0,0
2.008,0,0,0
2.013,0,0,0
2.017,0,0,0
2.023,0,0,0
2.029,0,0,0
2.038,0,0,0
2.047,0,0,0
2.056,0,0,0
2.063,0,0,0
2.068,0,0,0
2.072,0,0,0
2.077,0,0,0
2.084,0,0,0
2.093,0,0,0
2.103,0,0,0
2.112,0,0,0
2.122,0,0,0
2.131,0,0,0
2.138,0,0,0
2.145,0,0,0
2.152,0,0,0
2.157,0,0,0
2.162,0,0,0
2.166,0,0,0
2.171,0,0,0
2.175,0,0,0
2.179,0,0,0
2.183,0,0,0
2.188,0,0,0
2.193,0,0,0
2.198,0,0,0
2.204,0,0,0
2.209,0,0,0
2.214,0,0,0
2.219,0,0,0
2.225,0,0,0
2.229,0,0,0
2.234,0,0,0
2.238,0,0,0
2.243,0,0,0
2.248,0,0,0
2.252,0,0,0
2.257,0,0,0
2.261,0,0,0
2.266,0,0,0
2.27,0,0,0
2.275,0,0,0
2.279,0,0,0
2.284,0,0,0
2.289,0,0,0
2.295,0,0,0
2.301,0,0,0
2.307,0,0,0
2.313,0,0,0
2.319,0,0,0
2.326,0,0,0
2.332,0,0,0
2.337,0,0,0
2.342,0,0,0
2.347,0,0,0
2.352,0,0,0
2.357,0,0,0
2.362,0,0,0
2.367,0,0,0
2.371,0,0,0
2.376,0,0,0
2.38,0,0,0
2.385,0,0,0
2.39,0,0,0
2.394,0,0,0
2.399,0,0,0
2.405,0,0,0
2.411,0,0,0
2.416,0,0,0
2.421,0,0,0
2.427,0,0,0
2.432,0,0,0
2.436,0,0,0
2.441,0,0,0
2.445,0,0,0
2.449,0,0,0
2.454,0,0,0
2.458,0,0,0
2.463,0,0,0
2.468,0,0,0
2.472,0,0,0
2.476,0,0,0
2.48,0,0,0
2.485,0,0,0
2.491,0,0,0
2.495,0,0,0
2.501,0,0,0
2.507,0,0,0
2.514,0,0,0
2.521,0,0,0
2.529,0,0,0
2.534,0,0,0
2.541,0,0,0
2.55,0,0,0
2.559,0,0,0
2.567,0,0,0
2.574,0,0,0
2.581,0,0,0
2.587,0,0,0
2.594,0,0,0
2.603,0,0,0
2.61,0,0,0
2.62,0,0,0
2.629,0,0,0
2.636,0,0,0
2.643,0,0,0
2.648,0,0,0
2.653,0,0,0
2.658,0,0,0
2.662,0,0,0
2.668,0,0,0
2.674,0,0,0
2.678,0,0,0
2.683,0,0,0
2.687,0,0,0
2.693,0,0,0
2.699,0,0,0
2.708,0,0,0
2.713,0,0,0
2.72,0,0,0
2.727,0,0,0
2.733,0,0,0
2.738,0,0,0
2.742,0,0,0
2.746,0,0,0
2.751,0,0,0
2.755,0,0,0
2.76,0,0,0
2.765,0,0,0
2.77,0,0,0
2.774,0,0,0
2.78,0,0,0
2.785,0,0,0
2.792,0,0,0
2.797,0,0,0
2.802,0,0,0
2.807,0,0,0
2.812,0,0,0
2.817,0,0,0
2.824,0,0,0
2.83,0,0,0
2.835,0,0,0
2.839,0,0,0
2.844,0,0,0
2.848,0,0,0
2.852,0,0,0
2.857,0,0,0
2.862,0,0,0
2.865,0,0,0
2.869,0,0,0
2.874,0,0,0
2.88,0,0,0
2.884,0,0,0
2.889,0,0,0
2.893,0,0,0
2.898,0,0,0
2.903,0,0,0
2.909,0,0,0
2.913,0,0,0
2.919,0,0,0
2.924,0,0,0
2.929,0,0,0
2.935,0,0,0
2.939,0,0,0
2.943,0,0,0
2.947,0,0,0
2.951,0,0,0
2.955,0,0,0
2.96,0,0,0
2.964,0,0,0
2.968,0,0,0
2.972,0,0,0
2.977,0,0,0
2.983,0,0,0
2.989,0,0,0
2.994,0,0,0
3,0,0,0
3.007,0,0,0
3.013,0,0,0
3.019,0,0,0
3.026,0,0,0
3.036,0,0,0
3.047,0,0,0
3.055,0,0,0
3.064,0,0,0
3.071,0,0,0
3.077,0,0,0
3.084,0,0,0
3.093,0,0,0
3.1,0,0,0
3.109,0,0,0
3.117,0,0,0
3.125,0,0,0
3.132,0,0,0
3.139,0,0,0
3.147,0,0,0
3.153,0,0,0
3.16,0,0,0
3.166,0,0,0
3.171,0,0,0
3.175,0,0,0
3.18,0,0,0
3.184,0,0,0
3.19,0,0,0
3.197,0,0,0
3.202,0,0,0
3.208,0,0,0
3.215,0,0,0
3.221,0,0,0
3.226,0,0,0
3.233,0,0,0
3.24,0,0,0
3.247,0,0,0
3.252,0,0,0
3.258,0,0,0
3.263,0,0,0
3.27,0,0,0
3.276,0,0,0
3.282,0,0,0
3.287,0,0,0
3.294,0,0,0
3.3,0,0,0
3.306,0,0,0
3.311,0,0,0
3.316,0,0,0
3.322,0,0,0
3.327,0,0,0
3.332,0,0,0
3.337,0,0,0
3.343,0,0,0
3.348,0,0,0
3.353,0,0,0
3.357,0,0,0
3.361,0,0,0
3.365,0,0,0
3.369,0,0,0
3.374,0,0,0
3.379,0,0,0
3.383,0,0,0
3.388,0,0,0
3.394,0,0,0
3.399,0,0,0
3.404,0,0,0
3.41,0,0,0
3.417,0,0,0
3.422,0,0,0
3.427,0,0,0
3.431,0,0,0
3.436,0,0,0
3.442,0,0,0
3.447,0,0,0
3.452,0,0,0
3.457,0,0,0
3.461,0,0,0
3.465,0,0,0
3.47,0,0,0
3.474,0,0,0
3.478,0,0,0
3.482,0,0,0
3.486,0,0,0
3.491,0,0,0
3.496,0,0,0
3.502,0,0,0
3.508,0,0,0
3.514,0,0,0
3.519,0,0,0
3.525,0,0,0
3.531,0,0,0
3.537,0,0,0
3.546,0,0,0
3.556,0,0,0
3.564,0,0,0
3.571,0,0,0
3.577,0,0,0
3.582,0,0,0
3.586,0,0,0
3.591,0,0,0
3.598,0,0,0
3.605,0,0,0
3.614,0,0,0
3.621,0,0,0
3.629,0,0,0
3.636,0,0,0
3.644,0,0,0
3.649,0,0,0
3.656,0,0,0
3.663,0,0,0
3.668,0,0,0
3.672,0,0,0
3.677,0,0,0
3.681,0,0,0
3.686,0,0,0
3.692,0,0,0
3.698,0,0,0
3.703,0,0,0
3.71,0,0,0
3.718,0,0,0
3.724,0,0,0
3.73,0,0,0
3.736,0,0,0
3.741,0,0,0
3.746,0,0,0
3.75,0,0,0
3.755,0,0,0
3.761,0,0,0
3.767,0,0,0
3.772,0,0,0
3.776,0,0,0
3.781,0,0,0
3.785,0,0,0
3.791,0,0,0
3.796,0,0,0
3.802,0,0,0
3.807,0,0,0
3.814,0,0,0
3.821,0,0,0
3.826,0,0,0
3.831,0,0,0
3.835,0,0,0
3.839,0,0,0
3.843,0,0,0
3.848,0,0,0
3.852,0,0,0
3.857,0,0,0
3.862,0,0,0
3.867,0,0,0
3.873,0,0,0
3.878,0,0,0
3.882,0,0,0
3.887,0,0,0
3.892,0,0,0
3.897,0,0,0
3.902,0,0,0
3.908,0,0,0
3.914,0,0,0
3.92,0,0,0
3.927,0,0,0
3.932,0,0,0
3.938,0,0,0
3.943,0,0,0
3.947,0,0,0
3.952,0,0,0
3.956,0,0,0
3.96,0,0,0
3.965,0,0,0
3.969,0,0,0
3.974,0,0,0
3.979,0,0,0
3.984,0,0,0
3.989,0,0,0
3.993,0,0,0
3.999,0,0,0
4.004,0,0,0
4.008,0,0,0
4.013,0,0,0
4.019,0,0,0
4.025,0,0,0
4.031,0,0,0
4.036,0,0,0
4.044,0,0,0
4.052,0,0,0
4.06,0,0,0
4.065,0,0,0
4.07,0,0,0
4.078,0,0,0
4.085,0,0,0
4.092,0,0,0
4.099,0,0,0
4.106,0,0,0
4.115,0,0,0
4.12,0,0,0
4.129,0,0,0
4.138,0,0,0
4.144,0,0,0
4.149,0,0,0
4.154,0,0,0
4.158,0,0,0
4.162,0,0,0
4.167,0,0,0
4.172,0,0,0
4.177,0,0,0
4.182,0,0,0
4.187,0,0,0
4.193,0,0,0
4.199,0,0,0
4.206,0,0,0
4.212,0,0,0
4.219,0,0,0
4.225,0,0,0
4.231,0,0,0
4.237,0,0,0
4.243,0,0,0
4.248,0,0,0
4.252,0,0,0
4.256,0,0,0
4.259,0,0,0
4.264,0,0,0
4.268,0,0,0
4.272,0,0,0
4.276,0,0,0
4.28,0,0,0
4.286,0,0,0
4.291,0,0,0
4.295,0,0,0
4.3,0,0,0
4.304,0,0,0
4.309,0,0,0
4.314,0,0,0
4.318,0,0,0
4.322,0,0,0
4.329,0,0,0
4.334,0,0,0
4.339,0,0,0
4.345,0,0,0
4.35,0,0,0
4.354,0,0,0
4.358,0,0,0
4.362,0,0,0
4.366,0,0,0
4.37,0,0,0
4.375,0,0,0
4.379,0,0,0
4.383,0,0,0
4.387,0,0,0
4.392,0,0,0
4.398,0,0,0
4.403,0,0,0
4.408,0,0,0
4.413,0,0,0
4.419,0,0,0
4.425,0,0,0
4.43,0,0,0
4.435,0,0,0
4.44,0,0,0
4.446,0,0,0
4.452,0,0,0
4.457,0,0,0
4.461,0,0,0
4.465,0,0,0
4.47,0,0,0
4.474,0,0,0
4.478,0,0,0
4.482,0,0,0
4.486,0,0,0
4.491,0,0,0
4.496,0,0,0
4.503,0,0,0
4.509,0,0,0
4.514,0,0,0
4.519,0,0,0
4.524,0,0,0
4.529,0,0,0
4.534,0,0,0
4.539,0,0,0
4.546,0,0,0
4.556,0,0,0
4.563,0,0,0
4.57,0,0,0
4.576,0,0,0
4.582,0,0,0
4.587,0,0,0
4.594,0,0,0
4.601,0,0,0
4.608,0,0,0
4.614,0,0,0
4.62,0,0,0
4.627,0,0,0
4.632,0,0,0
4.638,0,0,0
4.644,0,0,0
4.65,0,0,0
4.655,0,0,0
4.66,0,0,0
4.665,0,0,0
4.669,0,0,0
4.674,0,0,0
4.678,0,0,0
4.682,0,0,0
4.686,0,0,0
4.69,0,0,0
4.695,0,0,0
4.701,0,0,0
4.707,0,0,0
4.714,0,0,0
4.72,0,0,0
4.725,0,0,0
4.731,0,0,0
4.736,0,0,0
4.741,0,0,0
4.746,0,0,0
4.75,0,0,0
4.756,0,0,0
4.76,0,0,0
4.765,0,0,0
4.77,0,0,0
4.774,0,0,0
4.778,0,0,0
4.782,0,0,0
4.787,0,0,0
4.793,0,0,0
4.798,0,0,0
4.803,0,0,0
4.808,0,0,0
4.815,0,0,0
4.821,0,0,0
4.826,0,0,0
4.831,0,0,0
4.836,0,0,0
4.84,0,0,0
4.845,0,0,0
4.849,0,0,0
4.853,0,0,0
4.857,0,0,0
4.862,0,0,0
4.867,0,0,0
4.872,0,0,0
4.877,0,0,0
4.881,0,0,0
4.885,0,0,0
4.89,0,0,0
4.895,0,0,0
4.901,0,0,0
4.906,0,0,0
4.912,0,0,0
4.918,0,0,0
4.925,0,0,0
4.93,0,0,0
4.936,0,0,0
4.942,0,0,0
4.948,0,0,0
4.954,0,0,0
4.959,0,0,0
4.963,0,0,0
4.969,0,0,0
4.973,0,0,0
4.977,0,0,0
4.981,0,0,0
4.986,0,0,0
4.991,0,0,0
4.997,10,0,0
5.003,10,0,0
5.011,10,0,0.001227185
5.017,10,0,0.00490874
5.025,10,1.533980846,0.011658258
5.032,10,0,0.022396127
5.039,10,1.533980846,0.034974772
5.047,10,1.533980846,0.052462161
5.055,10,1.533980846,0.067188345
5.062,10,1.533980846,0.082528055
5.07,10,1.533980846,0.096947372
5.078,10,1.533980846,0.112593845
5.089,10,1.533980846,0.128547177
5.097,10,1.533980846,0.140819132
5.104,10,3.067961693,0.154011443
5.113,10,1.533980846,0.171498895
5.122,10,1.533980846,0.185918331
5.128,10,3.067961693,0.200951353
5.137,10,3.067961693,0.217518359
5.145,10,3.067961693,0.231324241
5.152,10,1.533980846,0.242982551
5.158,10,1.533980846,0.254640728
5.164,10,1.533980846,0.265991956
5.17,10,1.533980846,0.275809228
5.176,10,3.067961693,0.287467271
5.182,10,1.533980846,0.299738884
5.189,10,1.533980846,0.311090112
5.194,10,1.533980846,0.321214199
5.199,10,1.533980846,0.330111146
5.205,10,1.533980846,0.342076004
5.212,10,1.533980846,0.354347616
5.217,10,3.067961693,0.363858134
5.222,10,1.533980846,0.373061866
5.227,10,1.533980846,0.381958812
5.232,10,1.533980846,0.3920829
5.237,10,1.533980846,0.401593417
5.243,10,1.533980846,0.412024319
5.248,10,1.533980846,0.421228051
5.253,10,1.533980846,0.430738598
5.258,10,1.533980846,0.43932876
5.262,10,0,0.447305322
5.266,10,1.533980846,0.454975098
5.27,10,1.533980846,0.46295166
5.274,10,1.533980846,0.470621437
5.278,10,1.533980846,0.478904784
5.283,10,1.533980846,0.487494916
5.288,10,3.067961693,0.495778292
5.293,10,1.533980846,0.504981935
5.298,10,1.533980846,0.514492273
5.303,10,1.533980846,0.524002612
5.308,10,1.533980846,0.533206165
5.313,10,1.533980846,0.543636858
5.319,10,1.533980846,0.554681122
5.324,10,1.533980846,0.566338956
5.331,10,1.533980846,0.579223931
5.339,10,3.067961693,0.593336046
5.345,10,1.533980846,0.60438031
5.351,10,1.533980846,0.613277078
5.355,10,1.533980846,0.620946705
5.359,10,1.533980846,0.628309548
5.363,10,1.533980846,0.636285961
5.367,10,1.533980846,0.643648803
5.371,10,3.067961693,0.651318431
5.376,10,3.067961693,0.659601629
5.38,10,1.533980846,0.668498397
5.385,10,1.533980846,0.67892909
5.391,10,1.533980846,0.69212085
5.399,10,1.533980846,0.706846535
5.407,10,3.067961693,0.72157222
5.414,10,1.533980846,0.733843625
5.42,10,1.533980846,0.745501459
5.426,10,1.533980846,0.758386433
5.433,10,3.067961693,0.770351052
5.439,10,1.533980846,0.781702101
5.446,10,3.067961693,0.793973505
5.452,10,3.067961693,0.805017769
5.457,10,1.533980846,0.814834893
5.463,10,1.533980846,0.826799512
5.469,10,1.533980846,0.836003065
5.475,10,1.533980846,0.848274469
5.481,10,0,0.861159444
5.488,10,3.067961693,0.874351203
5.493,10,1.533980846,0.882941186
5.498,10,3.067961693,0.893065095
5.503,10,1.533980846,0.901655078
5.509,10,1.533980846,0.912085772
5.514,10,1.533980846,0.923130035
5.52,10,1.533980846,0.934787869
5.527,10,1.533980846,0.947672904
5.533,10,1.533980846,0.959637523
5.54,10,3.067961693,0.972522497
5.546,10,1.533980846,0.985407472
5.555,10,1.533980846,1.005042315
5.565,10,3.067961693,1.021303773
5.573,10,1.533980846,1.036337852
5.58,10,3.067961693,1.051065087
5.588,10,3.067961693,1.063644648
5.595,10,1.533980846,1.078372002
5.603,10,1.533980846,1.09586072
5.613,10,1.533980846,1.114883304
5.622,10,1.533980846,1.129917502
5.627,10,3.067961693,1.141576529
5.634,10,1.533980846,1.153542519
5.64,10,3.067961693,1.16305387
5.646,10,1.533980846,1.176247358
5.652,10,1.533980846,1.186679244
5.659,10,1.533980846,1.200179338
5.666,10,1.533980846,1.214906573
5.673,10,3.067961693,1.225952029
5.678,10,3.067961693,1.23730433
5.684,10,1.533980846,1.245895386
5.688,10,1.533980846,1.254793167
5.693,10,3.067961693,1.265531898
5.699,10,3.067961693,1.276884198
5.704,10,1.533980846,1.286088824
5.711,10,1.533980846,1.297748089
5.716,10,1.533980846,1.306952715
5.721,10,1.533980846,1.318918705
5.727,10,3.067961693,1.329043746
5.732,10,1.533980846,1.339168787
5.737,10,1.533980846,1.348986864
5.742,10,1.533980846,1.357884526
5.746,10,1.533980846,1.365861773
5.75,10,1.533980846,1.373532295
5.755,10,1.533980846,1.384577632
5.761,10,1.533980846,1.395009518
5.766,10,3.067961693,1.403600454
5.771,10,1.533980846,1.41280508
5.775,10,3.067961693,1.421089053
5.779,10,3.067961693,1.428759456
5.783,10,1.533980846,1.436123252
5.788,10,1.533980846,1.445634604
5.793,10,3.067961693,1.45483911
5.798,10,1.533980846,1.464964271
5.803,10,1.533980846,1.477236986
5.81,10,1.533980846,1.488896012
5.816,10,1.533980846,1.499327779
5.821,10,1.533980846,1.508532405
5.826,10,3.067961693,1.518657446
5.831,10,1.533980846,1.529089212
5.837,10,1.533980846,1.538293839
5.842,10,3.067961693,1.54780519
5.847,10,1.533980846,1.556702971
5.851,10,3.067961693,1.565293789
5.855,10,3.067961693,1.57419157
5.86,10,1.533980846,1.582168937
5.864,10,1.533980846,1.590146303
5.868,10,1.533980846,1.599350929
5.873,10,3.067961693,1.607328176
5.877,10,1.533980846,1.614078403
5.881,10,1.533980846,1.621748686
5.885,10,1.533980846,1.630953431
5.89,10,0,1.637703419
5.893,10,1.533980846,1.646601081
5.898,10,3.067961693,1.656112432
5.903,10,1.533980846,1.667158008
5.909,10,3.067961693,1.676976085
5.914,10,1.533980846,1.686487317
5.919,10,3.067961693,1.697839499
5.925,10,1.533980846,1.708271265
5.93,10,1.533980846,1.716862082
5.934,10,1.533980846,1.72422576
5.939,10,3.067961693,1.734350681
5.944,10,1.533980846,1.742941856
5.948,10,1.533980846,1.751532793
5.954,10,1.533980846,1.766260266
5.963,10,3.067961693,1.78221488
5.971,10,1.533980846,1.794487715
5.978,10,1.533980846,1.810442328
5.987,10,1.533980846,1.825783491
5.993,10,1.533980846,1.838056445
6,10,1.533980846,1.85155642
6.008,10,3.067961693,1.868124604
6.016,10,1.533980846,1.881931663
6.024,10,1.533980846,1.897886276
6.034,10,3.067961693,1.915068269
6.042,10,1.533980846,1.929795742
6.049,10,1.533980846,1.942682266
6.056,10,1.533980846,1.955261946
6.062,10,3.067961693,1.966614366
6.068,10,1.533980846,1.977659941
6.074,10,3.067961693,1.989012122
6.08,10,1.533980846,1.998830318
6.085,10,1.533980846,2.008649111
6.09,10,1.533980846,2.018161297
6.095,10,1.533980846,2.028287172
6.1,10,1.533980846,2.036878824
6.104,10,1.533980846,2.046084166
6.109,10,1.533980846,2.054675817
6.115,10,1.533980846,2.065722227
6.12,10,1.533980846,2.075848103
6.126,10,1.533980846,2.086894512
6.131,10,1.533980846,2.096713543
6.136,10,1.533980846,2.10499835
6.14,10,3.067961693,2.113283157
6.144,10,1.533980846,2.121874809
6.149,10,1.533980846,2.130773306
6.154,10,1.533980846,2.139058113
6.159,10,3.067961693,2.147649765
6.163,10,1.533980846,2.155320883
6.167,10,3.067961693,2.162992001
6.171,10,1.533980846,2.170663118
6.176,10,3.067961693,2.180175304
6.181,10,1.533980846,2.189073801
6.186,10,1.533980846,2.198892832
6.19,10,1.533980846,2.207791328
6.195,10,1.533980846,2.217610359
6.201,10,3.067961693,2.229270458
6.207,10,1.533980846,2.240623713
6.213,10,1.533980846,2.252590656
6.219,10,1.533980846,2.262409687
6.224,10,1.533980846,2.272842407
6.232,10,1.533980846,2.287570953
6.239,10,0,2.301378727
6.247,10,1.533980846,2.315800428
6.253,10,1.533980846,2.326539993
6.258,10,1.533980846,2.33543849
6.262,10,1.533980846,2.343416452
6.266,10,1.533980846,2.352008104
6.271,10,1.533980846,2.360292912
6.275,10,1.533980846,2.368884563
6.28,10,0,2.378089905
6.285,10,1.533980846,2.387908936
6.291,10,1.533980846,2.400796413
6.297,10,1.533980846,2.410922289
6.302,10,1.533980846,2.42012763
6.308,10,1.533980846,2.431480885
6.314,10,1.533980846,2.443140984
6.32,10,1.533980846,2.452960014
6.325,10,1.533980846,2.462165356
6.33,10,1.533980846,2.471984386
6.335,10,1.533980846,2.481803417
6.341,10,1.533980846,2.491622448
6.345,10,1.533980846,2.501134634
6.352,10,1.533980846,2.516170025
6.36,10,1.533980846,2.530898571
6.367,10,1.533980846,2.543786049
6.373,10,1.533980846,2.553298235
6.378,10,1.533980846,2.561583042
6.384,10,1.533980846,2.573856831
6.389,10,3.067961693,2.584596395
6.395,10,3.067961693,2.597177029
6.404,10,1.533980846,2.612519264
6.41,10,1.533980846,2.624793053
6.417,10,3.067961693,2.637987375
6.424,10,1.533980846,2.648420095
6.429,10,1.533980846,2.65915966
6.434,10,1.533980846,2.669285536
6.44,10,1.533980846,2.68125248
6.447,10,1.533980846,2.693833113
6.453,10,1.533980846,2.703038454
6.458,10,0,2.71255064
6.462,10,3.067961693,2.722062826
6.467,10,1.533980846,2.730654478
6.472,10,1.533980846,2.73924613
6.476,10,1.533980846,2.746610403
6.48,10,1.533980846,2.75489521
6.485,10,3.067961693,2.765634775
6.492,10,1.533980846,2.777908564
6.497,10,1.533980846,2.787113905
6.502,10,1.533980846,2.795705557
6.507,10,1.533980846,2.806445122
6.513,10,1.533980846,2.816570997
6.518,10,3.067961693,2.826083183
6.523,10,3.067961693,2.835288525
6.528,10,1.533980846,2.844187021
6.532,10,1.533980846,2.854006052
6.538,10,3.067961693,2.86627984
6.544,10,1.533980846,2.876098871
6.549,10,3.067961693,2.884997368
6.553,10,1.533980846,2.893282175
6.558,10,3.067961693,2.901260138
6.562,10,3.067961693,2.908931255
6.566,10,3.067961693,2.916602373
6.57,10,1.533980846,2.924273491
6.574,10,1.533980846,2.931637764
6.578,10,1.533980846,2.939615726
6.583,10,1.533980846,2.951275826
6.589,10,3.067961693,2.961094856
6.595,10,1.533980846,2.9730618
6.601,10,3.067961693,2.984721899
6.608,10,1.533980846,2.997916222
6.613,10,1.533980846,3.007121563
6.618,10,1.533980846,3.016633749
6.623,10,3.067961693,3.026145935
6.628,10,1.533980846,3.036578655
6.634,10,3.067961693,3.047011375
6.639,10,1.533980846,3.056216717
