time,motor_voltage,qei.omega,qei.theta
0.718,9.320384979,1.533980846,0.478597045
0.724,9.364785194,3.067961693,0.488721073
0.73,9.400782585,1.533980846,0.498538315
0.736,9.442756653,1.533980846,0.509582579
0.744,9.48337841,0,0.521547198
0.751,9.535400391,1.533980846,0.535352528
0.757,9.572785378,1.533980846,0.545476437
0.763,9.614601135,1.533980846,0.55467999
0.768,9.648877144,1.533980846,0.564803898
0.774,9.67632103,3.067961693,0.575234592
0.779,9.702734947,3.067961693,0.583211005
0.783,9.733054161,1.533980846,0.592107773
0.788,9.752423286,1.533980846,0.601004541
0.794,9.77567482,1.533980846,0.611435235
0.8,9.802152634,1.533980846,0.620638788
0.806,9.827059746,3.067961693,0.631069481
0.811,9.846600533,1.533980846,0.64057982
0.816,9.86502552,1.533980846,0.648249447
0.82,9.882322311,1.533980846,0.657453001
0.825,9.898481369,3.067961693,0.667883694
0.832,9.913489342,1.533980846,0.681689024
0.838,9.932547569,3.067961693,0.691812932
0.844,9.947050095,1.533980846,0.703163981
0.85,9.959838867,1.533980846,0.71390146
0.856,9.970897675,1.533980846,0.726172864
0.862,9.98020649,1.533980846,0.736910343
0.868,9.9877491,3.067961693,0.747034252
0.873,9.993505478,1.533980846,0.756851375
0.878,9.996927261,1.533980846,0.767588854
0.884,9.999087334,3.067961693,0.782314539
0.894,10,1.533980846,0.801642001
0.904,9.996266365,1.533980846,0.817594826
0.911,9.989606857,3.067961693,0.829559445
0.919,9.981007576,3.067961693,0.848273337
0.928,9.969797134,1.533980846,0.864532948
0.936,9.949202538,1.533980846,0.879565418
0.944,9.928809166,3.067961693,0.895825028
0.953,9.904896736,3.067961693,0.914232135
0.964,9.873748779,1.533980846,0.932946026
0.973,9.833817482,1.533980846,0.948898852
0.98,9.788228035,1.533980846,0.964238107
0.988,9.752920151,3.067961693,0.980190933
0.997,9.709118843,1.533980846,0.994303048
1.004,9.661616325,1.533980846,1.007495761
1.01,9.610387802,1.533980846,1.018234611
1.015,9.569509506,1.533980846,1.027746081
1.021,9.533828735,1.533980846,1.039405227
1.027,9.489066124,1.533980846,1.051371098
1.033,9.442173004,1.533980846,1.063030362
1.039,9.393143654,1.533980846,1.073462367
1.044,9.341971397,3.067961693,1.082666874
1.05,9.297687531,1.533980846,1.092792034
1.055,9.251907349,0,1.103530765
1.061,9.194993973,3.067961693,1.11518991
1.067,9.135918617,1.533980846,1.12531507
1.072,9.074679375,1.533980846,1.134519696
1.077,9.021989822,1.533980846,1.142803907
1.082,8.967793465,1.533980846,1.151088357
1.086,8.912089348,1.533980846,1.159065843
1.091,8.866439819,0,1.167963743
1.097,8.808018684,1.533980846,1.177475333
1.102,8.735920906,1.533980846,1.186986923
1.108,8.661649704,1.533980846,1.198339343
1.114,8.598096848,1.533980846,1.207544088
1.119,8.519843102,3.067961693,1.215521574
1.124,8.452974319,1.533980846,1.225033164
1.13,8.384600639,1.533980846,1.235158563
1.135,8.300568581,1.533980846,1.243442893
1.14,8.228890419,1.533980846,1.251420379
1.145,8.155714989,1.533980846,1.260625362
1.151,8.081045151,3.067961693,1.270137072
1.157,7.989473343,3.067961693,1.279649019
1.163,7.879933834,3.067961693,1.288854003
1.169,7.79991436,1.533980846,1.297138214
1.174,7.701942921,1.533980846,1.304502487
1.178,7.618683338,1.533980846,1.311252713
1.183,7.551020622,1.533980846,1.318616748
1.187,7.465129375,3.067961693,1.325673938
1.192,7.395370007,1.533980846,1.331810594
1.196,7.306867599,1.533980846,1.338253975
1.2,7.235028267,1.533980846,1.344083786
1.204,7.162270069,1.533980846,1.35083437
1.209,7.088597298,0,1.35850513
1.215,6.995226383,1.533980846,1.365869164
1.22,6.881314754,0,1.373232961
1.225,6.784843445,1.533980846,1.379983425
1.23,6.686977386,1.533980846,1.38734746
1.236,6.587726593,0,1.395325184
1.241,6.466810703,1.533980846,1.402075648
1.246,6.343932629,1.533980846,1.408519387
1.252,6.260933399,1.533980846,1.415883422
1.257,6.134828091,1.533980846,1.422633767
1.263,6.028280258,1.533980846,1.429690957
1.269,5.898689747,0,1.437054992
1.275,5.745139122,1.533980846,1.444112301
1.281,5.6339221,3.067961693,1.450555921
1.286,5.498791218,1.533980846,1.456079125
1.291,5.38480711,0,1.461295366
1.296,5.269588947,1.533980846,1.466204882
1.3,5.153151512,3.067961693,1.470807314
1.304,5.059134483,0,1.47510314
1.308,4.964354992,0,1.479398966
1.314,4.844822407,0,1.484308362
1.319,4.7241292,1.533980846,1.489217758
1.323,4.602292538,0,1.493206739
1.328,4.504011631,0,1.497195601
1.333,4.380161285,1.533980846,1.502411962
1.339,4.255218029,1.533980846,1.507321477
1.345,4.103869915,1.533980846,1.512230992
1.35,3.97658968,1.533980846,1.516526818
1.356,3.822494268,0,1.52112937
1.361,3.666949511,0,1.526652575
1.371,3.53624773,0,1.534016848
1.38,3.245355606,1.533980846,1.538619518
1.386,3.031013727,0,1.542915344
1.393,2.841624498,0,1.546290636
1.399,2.705332279,0,1.549972773
1.406,2.51315546,1.533980846,1.553654909
1.413,2.319443226,1.533980846,1.556723356
1.419,2.124265432,0,1.559178114
1.424,1.955856919,1.533980846,1.561939716
1.432,1.814766526,0,1.565008163
1.44,1.616148353,0,1.567462921
1.449,1.359021544,0,1.569610834
1.459,1.128923416,0,1.571758747
1.469,0.83944732,0,1.57390666
1.481,0.489668876,0,1.57452035
1.489,0.196465075,0,1.575134039
1.497,-0.068537079,0,1.575440884
1.504,-0.304828644,0,1.575440884
1.51,-0.512041569,0,1.575440884
1.515,-0.689920783,0,1.575440884
1.522,-0.83829844,0,1.575440884
1.53,-1.046180248,0,1.575440884
1.541,-1.313581228,0,1.575440884
1.549,-1.64031899,0,1.575440884
1.557,-1.848033547,0,1.575440884
1.563,-2.055468082,0,1.575440884
1.569,-2.262522936,0,1.575440884
1.575,-2.410130978,0,1.575747728
1.581,-2.616300106,0,1.575747728
1.588,-2.792498827,0,1.575747728
1.596,-3.02656889,0,1.575440884
1.602,-3.02656889,0,1.575440884
1.608,-3.433384418,0,1.575440884
1.613,-3.548865318,0,1.575440884
1.619,-3.721385479,0,1.575440884
1.624,-3.893004656,0,1.575440884
1.632,-4.035283089,0,1.575440884
1.639,-4.261431217,0,1.575440884
1.647,-4.485593319,0,1.575440884
1.655,-4.679978371,0,1.575440884
1.663,-4.872608662,0,1.575440884
1.67,-5.090468407,0,1.575134039
1.678,-5.305727482,0,1.574827194
1.685,-5.518221378,0,1.573599815
1.692,-5.72778511,0,1.571758747
1.698,-5.88293457,0,1.569610834
1.704,-6.036273003,-1.533980846,1.566542387
1.709,-6.187729836,0,1.56347394
1.714,-6.312456608,-1.533980846,1.559791803
1.719,-6.435788155,-1.533980846,1.555495977
1.724,-6.557683945,0,1.550893307
1.73,-6.678104401,0,1.544142723
1.738,-6.797008991,-1.533980846,1.534630537
1.745,-7.007090569,-1.533980846,1.527266383
1.751,-7.166853428,-1.533980846,1.519288421
1.758,-7.301172733,-1.533980846,1.511617422
1.763,-7.454724312,-1.533980846,1.505480766
1.769,-7.562268734,-1.533980846,1.499651194
1.774,-7.688911438,-3.067961693,1.493514657
1.779,-7.792392731,-1.533980846,1.487378001
1.785,-7.893965721,-1.533980846,1.480320692
1.791,-8.013279915,-1.533980846,1.472956538
1.796,-8.12972641,-1.533980846,1.465592504
1.802,-8.224527359,-1.533980846,1.459456086
1.806,-8.335546494,-1.533980846,1.453012586
1.811,-8.407869339,0,1.44687593
1.816,-8.496337891,0,1.43859148
1.821,-8.582622528,-1.533980846,1.430613875
1.827,-8.666687965,0,1.421409011
1.834,-8.764587402,0,1.411283374
1.84,-8.874619484,-1.533980846,1.402385235
1.846,-8.965279579,-1.533980846,1.392259955
1.852,-9.052504539,-1.533980846,1.383361936
1.858,-9.136238098,-1.533980846,1.374463916
1.863,-9.216423035,-3.067961693,1.36525929
1.869,-9.29300499,-1.533980846,1.357281566
1.874,-9.342031479,-1.533980846,1.346849561
1.881,-9.401003838,-1.533980846,1.334576845
1.888,-9.479198456,-1.533980846,1.31831491
1.899,-9.562232971,-1.533980846,1.300825953
1.908,-9.665169716,-1.533980846,1.286404967
1.916,-9.739530563,-1.533980846,1.271983981
1.924,-9.804853439,-1.533980846,1.260324597
1.929,-9.843308449,-1.533980846,1.249892473
1.935,-9.877640724,-3.067961693,1.238539934
1.942,-9.907811165,-3.067961693,1.226573825
1.95,-9.937698364,-1.533980846,1.211232781
1.959,-9.964781761,-3.067961693,1.192516923
1.967,-9.984242439,-3.067961693,1.178096414
1.974,-9.996930122,-1.533980846,1.165516853
1.981,-9.999999046,-1.533980846,1.151709795
1.988,-9.997073174,-1.533980846,1.14005065
1.994,-9.988111496,-1.533980846,1.128391504
2,-9.975600243,0,1.117959619
2.006,-9.958608627,-3.067961693,1.108448386
2.01,-9.93711853,-1.533980846,1.100777864
2.014,-9.920285225,-1.533980846,1.093107343
2.018,-9.90144062,-1.533980846,1.084823132
2.023,-9.875052452,-1.533980846,1.07653904
2.028,-9.851671219,-1.533980846,1.066413879
2.033,-9.826267242,-1.533980846,1.054754853
2.04,-9.784367561,-1.533980846,1.043402553
2.044,-9.729719162,-1.533980846,1.033891201
2.05,-9.695701599,-1.533980846,1.023152471
2.056,-9.640871048,-1.533980846,1.01180017
2.061,-9.581473351,-1.533980846,1.00106132
2.068,-9.528488159,-1.533980846,0.990016997
2.072,-9.460726738,-1.533980846,0.981733799
2.077,-9.40077877,-1.533980846,0.974064171
2.081,-9.337674141,-1.533980846,0.966701329
2.085,-9.284920692,-3.067961693,0.958111346
2.09,-9.230154037,-1.533980846,0.950441718
2.094,-9.173378944,-3.067961693,0.94215852
2.099,-9.099592209,-1.533980846,0.932954967
2.104,-9.022683144,-1.533980846,0.924364984
2.108,-8.9426651,-3.067961693,0.917308927
2.112,-8.859550476,-1.533980846,0.910252869
2.116,-8.808199883,-1.533980846,0.903196812
2.12,-8.738012314,-1.533980846,0.896754324
2.125,-8.665864944,-1.533980846,0.889391482
2.129,-8.591766357,-1.533980846,0.882335424
2.134,-8.515726089,-1.533980846,0.872825086
2.139,-8.39804554,-1.533980846,0.863621533
2.145,-8.296682358,0,0.851963699
2.152,-8.171121597,-1.533980846,0.840919435
2.159,-8.019274712,-1.533980846,0.831409097
2.164,-7.884573936,-1.533980846,0.824046254
2.169,-7.745723724,-1.533980846,0.816069841
2.174,-7.626879692,-1.533980846,0.808706999
2.179,-7.505216122,-3.067961693,0.800423801
2.184,-7.380763054,0,0.793367743
2.188,-7.253552437,0,0.787232041
2.192,-7.149819851,-1.533980846,0.780789554
2.197,-7.017727852,0,0.774040282
2.202,-6.910134792,-1.533980846,0.766370654
2.207,-6.773275375,-1.533980846,0.759621382
2.211,-6.633819103,-1.533980846,0.75409925
2.215,-6.4918046,-1.533980846,0.748883903
2.219,-6.405384064,-3.067961693,0.743054986
2.224,-6.288762093,0,0.738146424
2.228,-6.140772343,-1.533980846,0.731397152
2.233,-6.020637989,-1.533980846,0.724954665
2.238,-5.868328094,-1.533980846,0.718205392
2.244,-5.713680744,-3.067961693,0.71206969
2.249,-5.525084019,-1.533980846,0.705933988
2.255,-5.365458965,-1.533980846,0.69826436
2.261,-5.171029568,0,0.692128658
2.266,-4.97354126,-1.533980846,0.685992956
2.271,-4.806694984,-1.533980846,0.681084394
2.276,-4.637839794,-1.533980846,0.676789403
2.28,-4.467029572,-1.533980846,0.672494411
2.284,-4.32901144,-1.533980846,0.66819942
2.289,-4.154822826,0,0.664824784
2.293,-4.014175892,0,0.660529792
2.298,-3.872408867,0,0.656848371
2.302,-3.693671465,-1.533980846,0.65255338
2.307,-3.549496651,0,0.648871958
2.311,-3.367848396,0,0.645804107
2.315,-3.221425056,0,0.642736256
2.32,-3.03706789,-1.533980846,0.639054835
2.324,-2.888559818,0,0.635680199
2.33,-2.701702118,0,0.632305562
2.336,-2.513547659,-1.533980846,0.628930926
2.341,-2.286144733,0,0.626476645
2.346,-2.095374584,-1.533980846,0.62371558
2.35,-1.941978574,0,0.621568084
2.356,-1.749317527,0,0.618807018
2.364,-1.478009582,0,0.616352737
2.369,-1.205034375,0,0.614512026
2.375,-1.009142637,0,0.612671316
2.38,-0.773189664,0,0.61113739
2.39,-0.575914621,-1.533980846,0.608989894
2.397,-0.179918095,0,0.608376324
2.403,0.098157488,0,0.607762754
2.409,0.336896569,0,0.607455969
2.416,0.57585001,0,0.607455969
2.423,0.854715705,0,0.607455969
2.429,1.093658328,0,0.607455969
2.436,1.372128129,0,0.607149184
2.444,1.650063992,0,0.607149184
2.451,1.966760397,0,0.607149184
2.458,2.242786646,0,0.607149184
2.467,2.517561197,0,0.606842399
2.473,2.868631363,0,0.607149184
2.48,3.101072788,0,0.606842399
2.488,3.37040472,0,0.606842399
2.495,3.675487041,0,0.606842399
2.502,3.939786673,0,0.606842399
2.507,4.164176464,0,0.606842399
2.51,4.386423588,0,0.606842399
2.516,4.533325195,0,0.606842399
2.521,4.715454578,0,0.606842399
2.526,4.895840645,0,0.606842399
2.532,5.074399471,0,0.606842399
2.538,5.251045227,0,0.606842399
2.543,5.460377693,0,0.606842399
2.548,5.66669035,0,0.606842399
2.554,5.836206913,0,0.606842399
2.559,6.036609173,0,0.607149184
2.564,6.20100069,0,0.607762754
2.57,6.362931728,0,0.608683109
2.576,6.553885937,0,0.61052382
2.581,6.741040707,1.533980846,0.612671316
2.585,6.863631725,0,0.614818811
2.589,7.014347553,1.533980846,0.618193448
2.593,7.132853508,0,0.622488439
2.598,7.249478817,1.533980846,0.627090216
2.601,7.392556667,0,0.632305562
2.605,7.504807472,0,0.63813448
2.61,7.615051746,1.533980846,0.643656611
2.614,7.723250389,1.533980846,0.650712669
2.618,7.829366207,1.533980846,0.656848371
2.623,7.93336153,1.533980846,0.664517999
2.628,8.060317993,1.533980846,0.671267271
2.633,8.183832169,1.533980846,0.678936899
2.639,8.303833961,1.533980846,0.686606526
2.645,8.443104744,1.533980846,0.692742229
2.65,8.577102661,1.533980846,0.698571146
2.654,8.684657097,3.067961693,0.704706848
2.66,8.767964363,1.533980846,0.712990046
2.666,8.888289452,1.533980846,0.721273243
2.672,9.002955437,3.067961693,0.731090367
2.678,9.09411335,1.533980846,0.742134631
2.685,9.21490097,1.533980846,0.752872109
2.69,9.311983109,1.533980846,0.761155307
2.694,9.403012276,1.533980846,0.76913172
2.699,9.460290909,1.533980846,0.775880992
2.702,9.528009415,1.533980846,0.78232348
2.707,9.579051018,1.533980846,0.789993107
2.711,9.627280235,3.067961693,0.797049165
2.715,9.672675133,1.533980846,0.804105222
2.719,9.715210915,1.533980846,0.810240924
2.724,9.764328957,1.533980846,0.819444478
2.73,9.800355911,1.533980846,0.828648031
2.735,9.848902702,1.533980846,0.837238014
2.74,9.884283066,1.533980846,0.847668707
2.746,9.915011406,1.533980846,0.858099401
2.751,9.945697784,1.533980846,0.86883688
2.756,9.966078758,1.533980846,0.877426863
2.762,9.981710434,1.533980846,0.889084697
2.768,9.994161606,3.067961693,0.900128961
2.773,9.999254227,3.067961693,0.910252869
2.779,9.998994827,3.067961693,0.922217488
2.786,9.989868164,1.533980846,0.932954967
2.791,9.977508545,0,0.941238165
2.795,9.956232071,1.533980846,0.950441718
2.8,9.93813324,1.533980846,0.958724916
2.804,9.916898727,1.533980846,0.966701329
2.808,9.885941505,1.533980846,0.974984527
2.812,9.857642174,1.533980846,0.982654154
2.816,9.826200485,3.067961693,0.990630567
2.821,9.791618347,0,0.998913765
2.826,9.75389576,3.067961693,1.011186361
2.833,9.691431046,1.533980846,1.024072766
2.84,9.609652519,3.067961693,1.038186431
2.846,9.518314362,1.533980846,1.049538851
2.852,9.432444572,1.533980846,1.060277462
2.858,9.339612007,1.533980846,1.071629643
2.863,9.256958008,3.067961693,1.081141114
2.868,9.151457787,1.533980846,1.090039015
2.873,9.058308601,1.533980846,1.101084709
2.881,8.960434914,1.533980846,1.120107532
2.891,8.750648499,3.067961693,1.136675715
2.9,8.546038628,1.533980846,1.150482893
2.908,8.351798058,3.067961693,1.163676381
2.915,8.14611721,0,1.175335407
2.922,7.956923485,1.533980846,1.184539914
2.928,7.759279728,1.533980846,1.199267387
2.938,7.583265305,3.067961693,1.213994741
2.945,7.308058262,1.533980846,1.225347519
2.952,7.052435875,1.533980846,1.237007141
2.96,6.786766529,1.533980846,1.247132301
2.966,6.546302795,1.533980846,1.255109906
2.972,6.334416389,1.533980846,1.264315009
2.978,6.153879166,1.533980846,1.273213506
2.985,5.895241737,1.533980846,1.281191349
2.99,5.629955292,1.533980846,1.288555622
2.995,5.436531067,1.533980846,1.294999361
3,5.239934444,1.533980846,1.300215721
3.004,5.040261269,1.533980846,1.304511547
3.007,4.878373146,0,1.308500528
3.011,4.714630127,1.533980846,1.312796354
3.015,4.59063673,1.533980846,1.316785336
3.018,4.423772812,0,1.320774317
3.022,4.297500134,1.533980846,1.325376987
3.027,4.127680779,1.533980846,1.329979658
3.032,3.913144112,1.533980846,1.335809708
3.038,3.696196079,1.533980846,1.341332912
3.044,3.388631821,0,1.345935583
3.05,3.166357517,1.533980846,1.351765633
3.056,2.896968365,1.533980846,1.355754614
3.06,2.670399904,0,1.35943675
3.065,2.442071199,1.533980846,1.363118887
3.071,2.212104797,0,1.366494179
3.076,1.980624318,1.533980846,1.370176315
3.081,1.701026201,0,1.372631073
3.085,1.513625145,0,1.375085831
3.091,1.278362036,0,1.377540588
3.096,0.994734049,0,1.379688501
3.1,0.804958582,0,1.381222725
3.104,0.567082345,0,1.382756948
3.109,0.376339257,0,1.383677483
3.113,0.185278013,0,1.384904861
3.117,-0.05388999,0,1.385825396
3.121,-0.24541229,0,1.386439085
3.125,-0.437025309,0,1.387052774
3.13,-0.676561356,0,1.387359619
3.135,-0.86811924,0,1.387359619
3.14,-1.059536576,0,1.387666464
3.147,-1.346241951,0,1.387666464
3.153,-1.679803014,0,1.387666464
3.159,-1.964636803,0,1.387666464
3.165,-2.248218775,0,1.387666464
3.171,-2.530302525,0,1.387666464
3.176,-2.764050245,0,1.387666464
3.181,-3.042747259,0,1.387666464
3.186,-3.273326874,0,1.387666464
3.19,-3.502238274,0,1.387666464
3.195,-3.684070587,0,1.387666464
3.201,-3.909620047,0,1.387666464
3.205,-4.133102894,0,1.387666464
3.209,-4.354378223,0,1.387666464
3.214,-4.529713631,0,1.387666464
3.218,-4.746659279,0,1.387666464
3.222,-4.91835022,0,1.387666464
3.227,-5.088304996,0,1.387666464
3.233,-5.298199654,0,1.387666464
3.238,-5.546153545,0,1.387666464
3.244,-5.749355316,0,1.387666464
3.25,-5.988884449,0,1.387666464
3.256,-6.223489761,0,1.387666464
3.261,-6.452943802,0,1.387359619
3.266,-6.640057564,0,1.387052774
3.271,-6.823309422,0,1.38613224
3.276,-7.002572536,0,1.384904861
3.282,-7.212247372,-1.533980846,1.383063793
3.286,-7.382297993,0,1.381222725
3.29,-7.482233047,0,1.379074812
3.294,-7.645215988,0,1.376006365
3.299,-7.77231741,0,1.372017384
3.303,-7.926990986,-1.533980846,1.366801143
3.307,-8.047297478,-1.533980846,1.362198591
3.311,-8.164489746,-1.533980846,1.357289314
3.315,-8.278513908,-1.533980846,1.351766586
3.319,-8.389314651,-1.533980846,1.346243501
3.322,-8.49683857,-1.533980846,1.34041369
3.326,-8.575299263,-3.067961693,1.333970547
3.33,-8.676961899,-1.533980846,1.327833891
3.335,-8.775205612,-1.533980846,1.318629622
3.339,-8.869981766,-1.533980846,1.311879158
3.344,-9.00553894,-1.533980846,1.303287983
3.35,-9.09143734,-1.533980846,1.293776155
3.357,-9.213463783,-1.533980846,1.284264326
3.362,-9.345309258,0,1.277820945
3.366,-9.432433128,-1.533980846,1.270763755
3.371,-9.497842789,-3.067961693,1.262479067
3.376,-9.574181557,-1.533980846,1.25388813
3.382,-9.644430161,-1.533980846,1.243149042
3.388,-9.72059536,-1.533980846,1.232103229
3.398,-9.787789345,-3.067961693,1.2152282
3.406,-9.879573822,-1.533980846,1.197739244
3.415,-9.934583664,-1.533980846,1.184239268
3.421,-9.976658821,-3.067961693,1.171659708
3.428,-9.992950439,-1.533980846,1.160920739
3.434,-9.999987602,-1.533980846,1.148647666
3.441,-9.995708466,-1.533980846,1.134226799
3.449,-9.978640556,-1.533980846,1.11735189
3.46,-9.943165779,-1.533980846,1.099556208
3.468,-9.874830246,-3.067961693,1.084215164
3.475,-9.779850006,-3.067961693,1.071635604
3.482,-9.710102081,-3.067961693,1.05506742
3.492,-9.61668396,-1.533980846,1.039419651
3.498,-9.460853577,-1.533980846,1.029294729
3.504,-9.354812622,-1.533980846,1.015794635
3.511,-9.239445686,-3.067961693,1.003521681
3.518,-9.093167305,0,0.99309057
3.522,-8.93444252,-1.533980846,0.985114157
3.526,-8.838214874,-1.533980846,0.976830959
3.531,-8.738006592,-3.067961693,0.966400266
3.537,-8.607199669,-1.533980846,0.957810283
3.543,-8.442193031,-1.533980846,0.944925308
3.551,-8.268541336,-1.533980846,0.931426764
3.559,-8.023803711,-1.533980846,0.918235004
3.568,-7.76431036,-3.067961693,0.904736459
3.575,-7.455232143,-1.533980846,0.894305766
3.581,-7.202653885,-1.533980846,0.884488642
3.587,-6.977924347,-3.067961693,0.876205444
3.592,-6.745806217,-1.533980846,0.869456172
3.597,-6.546880245,-1.533980846,0.861786544
3.603,-6.343094826,-1.533980846,0.852582991
3.609,-6.092320919,-1.533980846,0.843993008
3.615,-5.834969521,-1.533980846,0.83509624
3.621,-5.571281433,0,0.828653753
3.627,-5.301506042,0,0.821597695
3.634,-5.025901318,-1.533980846,0.813007712
3.641,-4.744731903,0,0.8050313
3.648,-4.361656189,-1.533980846,0.797361672
3.655,-4.019272327,-1.533980846,0.790305614
3.662,-3.670656919,-1.533980846,0.781102061
3.672,-3.265216827,-1.533980846,0.774966359
3.68,-2.748947859,-1.533980846,0.768523872
3.688,-2.382021666,-1.533980846,0.76361531
3.694,-1.957839251,-1.533980846,0.760240674
3.7,-1.636763692,0,0.756866038
3.706,-1.313540816,0,0.753798187
3.711,-1.042792797,0,0.751037121
3.717,-0.716517448,0,0.748889625
3.721,-0.389066577,0,0.747048914
3.727,-0.170285568,0,0.745514989
3.734,0.103547558,0,0.744287848
3.741,0.542020917,0,0.743367493
3.746,0.925449371,0,0.743367493
3.751,1.198859096,0,0.743367493
3.756,1.471642137,0,0.743367493
3.763,1.743588686,0,0.743367493
3.769,2.122508049,0,0.743367493
3.775,2.445225477,0,0.743367493
3.78,2.765647411,0,0.743367493
3.784,3.030649662,0,0.743367493
3.789,3.293595552,0,0.743367493
3.793,3.50233078,0,0.743367493
3.797,3.709508896,0,0.743367493
3.801,3.915023088,0,0.743060708
3.805,4.118767738,0,0.743060708
3.809,4.320636272,0,0.743060708
3.813,4.520524502,0,0.743060708
3.818,4.718327045,0,0.743060708
3.822,4.962489605,0,0.743060708
3.826,5.155220985,0,0.743060708
3.832,5.34553194,0,0.743060708
3.838,5.626236916,0,0.743060708
3.843,5.900928497,0,0.743060708
3.852,6.125003338,0,0.743060708
3.857,6.51662159,0,0.743060708
3.862,6.727347851,0,0.743060708
3.869,6.932956696,0,0.743060708
3.875,7.211871147,0,0.743981063
3.88,7.442313671,0,0.745208204
3.889,7.628040791,0,0.750116765
3.897,7.947339058,1.533980846,0.756252468
3.904,8.214321136,3.067961693,0.764535666
3.909,8.403759956,0,0.772512078
3.916,8.583659172,3.067961693,0.784476697
3.923,8.75377655,0,0.796748102
3.93,8.964977264,1.533980846,0.809326291
3.937,9.134755135,1.533980846,0.822824836
3.945,9.290163994,1.533980846,0.83570981
3.953,9.449784279,1.533980846,0.847060859
3.962,9.589805603,1.533980846,0.858411908
3.969,9.709839821,0,0.869762957
3.977,9.80953598,1.533980846,0.884488642
3.985,9.888586998,3.067961693,0.897680402
3.992,9.946725845,1.533980846,0.910565376
3.999,9.980267525,1.533980846,0.923450351
4.004,9.996044159,3.067961693,0.932960689
4.009,9.999781609,3.067961693,0.941857457
4.014,9.993663788,3.067961693,0.94983387
4.018,9.982712746,3.067961693,0.957810283
4.022,9.961441994,1.533980846,0.967934191
4.028,9.931740761,3.067961693,0.97744453
