time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.135,0,0,0,0,0,0.00004999999873689376,0.003077769884839654,0.09416726231575012,0.07651186734437943,0.05675701051950455,0.9018464088439941,0,0.11999999731779099,3,0,0,1.179200530052185,0,0.09570801258087158,0.0030768737196922302,0.9018464088439941,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.142,0,0,0,0,0,0.00004999999873689376,0.0030778059735894203,0.09795878082513809,0.08095342665910721,0.06366728991270065,0.9504938125610352,0,0.11999999731779099,3,0,0,1.1574727296829224,0,0.09962144494056702,0.0030768737196922302,0.9504938125610352,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.15,0,0,0,0,0,0.00004999999873689376,0.0030778422951698303,0.10174582898616791,0.08534953743219376,0.07165244966745377,0.9993194937705994,0,0.11999999731779099,3,0,0,1.1489498615264893,0,0.10306663066148758,0.0030768737196922302,0.9993194937705994,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.158,0,0,0,0,0,0.00004999999873689376,0.0030778725631535053,0.10494121164083481,0.09082001447677612,0.07908668369054794,1.0553302764892578,0,0.11999999731779099,3,0,0,1.2346596717834473,0,0.10618390142917633,0.0030768737196922302,1.0553302764892578,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.165,0,0,0,0,0,0.00004999999873689376,0.003077903762459755,0.1082228422164917,0.09622855484485626,0.0863291397690773,1.111555814743042,0,0.11999999731779099,3,0,0,1.314776062965393,0,0.10946274548768997,0.0030768737196922302,1.111555814743042,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.171,0,0,0,0,0,0.00004999999873689376,0.0030779377557337284,0.11177633702754974,0.1000254675745964,0.09336133301258087,1.1538594961166382,0,0.11999999731779099,3,0,0,1.2492945194244385,0,0.11306875944137573,0.0030768737196922302,1.1538594961166382,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.178,0,0,0,0,0,0.00004999999873689376,0.003077968955039978,0.11503055691719055,0.10390732437372208,0.1015222817659378,1.196273922920227,0,0.11999999731779099,3,0,0,1.1871222257614136,0,0.11611160635948181,0.0030768737196922302,1.196273922920227,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.185,0,0,0,0,0,0.00004999999873689376,0.0030779957305639982,0.11784626543521881,0.1094844862818718,0.10989691317081451,1.25299072265625,0,0.11999999731779099,3,0,0,1.2426942586898804,0,0.11902076005935669,0.0030768737196922302,1.25299072265625,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.192,0,0,0,0,0,0.00004999999873689376,0.003078024135902524,0.12082736939191818,0.11424995213747025,0.11848273128271103,1.3027641773223877,0,0.11999999731779099,3,0,0,1.2104572057724,0,0.12207712978124619,0.0030768737196922302,1.3027641773223877,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.199,0,0,0,0,0,0.00004999999873689376,0.0030780460219830275,0.1231352761387825,0.11919909715652466,0.12604396045207977,1.3526661396026611,0,0.11999999731779099,3,0,0,1.3078752756118774,0,0.12415309250354767,0.0030768737196922302,1.3526661396026611,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.205,0,0,0,0,0,0.00004999999873689376,0.0030780744273215532,0.12610040605068207,0.12399575114250183,0.1347602903842926,1.4026892185211182,0,0.11999999731779099,3,0,0,1.2849242687225342,0,0.12713523209095,0.0030768737196922302,1.4026892185211182,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.214,0,0,0,0,0,0.00004999999873689376,0.0030781044624745846,0.12921208143234253,0.12796823680400848,0.14676101505756378,1.4456565380096436,0,0.11999999731779099,3,0,0,1.0334815979003906,0,0.13007283210754395,0.0030768737196922302,1.4456565380096436,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.226,0,0,0,0,0,0.00004999999873689376,0.003078118897974491,0.13072741031646729,0.1355295181274414,0.16183313727378845,1.517439842224121,0,0.11999999731779099,3,0,0,1.0505857467651367,0,0.13161876797676086,0.0030768737196922302,1.517439842224121,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.236,0,0,0,0,0,0.00004999999873689376,0.0030781361274421215,0.13255754113197327,0.14383646845817566,0.17498280107975006,1.5966237783432007,0,0.11999999731779099,3,0,0,1.2299025058746338,0,0.13354456424713135,0.0030768737196922302,1.5966237783432007,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.244,0,0,0,0,0,0.00004999999873689376,0.0030781638342887163,0.13548874855041504,0.15109385550022125,0.18595147132873535,1.668784737586975,0,0.11999999731779099,3,0,0,1.232245922088623,0,0.13710658252239227,0.0030768737196922302,1.668784737586975,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.255,0,0,0,0,0,0.00004999999873689376,0.003078195033594966,0.13872529566287994,0.15667957067489624,0.20076048374176025,1.7266162633895874,0,0.11999999731779099,3,0,0,1.1486597061157227,0,0.13951236009597778,0.0030768737196922302,1.7266162633895874,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.264,0,0,0,0,0,0.00004999999873689376,0.0030782108660787344,0.14040738344192505,0.1642727255821228,0.2124738246202469,1.799012303352356,0,0.11999999731779099,3,0,0,1.239156723022461,0,0.14162929356098175,0.0030768737196922302,1.799012303352356,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.274,0,0,0,0,0,0.00004999999873689376,0.003385053016245365,0.14519941806793213,0.1702977418899536,0.22423794865608215,1.8642497062683105,0,0.11999999731779099,3,0,0,1.2007583379745483,0,0.1503346562385559,0.003997262567281723,1.8642497062683105,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.283,0,0,0,0,0,0.00004999999873689376,0.005225967150181532,0.15953896939754486,0.17478445172309875,0.21953539550304413,1.936800479888916,0,0.11999999731779099,3,0,0,1.3057810068130493,0,0.1625250279903412,0.005531243979930878,1.936800479888916,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.292,0,0,0,0,0,0.00004999999873689376,0.00645325006917119,0.1697588413953781,0.1802903711795807,0.22141504287719727,2.009392499923706,0,0.11999999731779099,3,0,0,1.3789091110229492,0,0.1748766005039215,0.007065225392580032,2.009392499923706,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.3,0,0,0,0,0,0.00004999999873689376,0.008294164203107357,0.18403996527194977,0.18398968875408173,0.21827267110347748,2.0747365951538086,0,0.11999999731779099,3,0,0,1.3695042133331299,1.5339808464050293,0.18881390988826752,0.008906003087759018,2.0747365951538086,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.309,0,0,0,0,0,0.00004999999873689376,0.009520800784230232,0.19326919317245483,0.18812796473503113,0.22256237268447876,2.1328115463256836,0,0.11999999731779099,3,0,0,1.3279495239257812,0,0.19343404471874237,0.00951959565281868,2.1328115463256836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.317,0,0,0,0,0,0.00004999999873689376,0.01012109313160181,0.1972305178642273,0.19356735050678253,0.23131194710731506,2.1908621788024902,0,0.11999999731779099,3,0,0,1.3163080215454102,0,0.19956523180007935,0.010439984500408173,2.1908621788024902,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.325,0,0,0,0,0,0.00004999999873689376,0.011055483482778072,0.20309220254421234,0.1993361860513687,0.23829562962055206,2.2561206817626953,0,0.11999999731779099,3,0,0,1.3864846229553223,0,0.203208327293396,0.011053577065467834,2.2561206817626953,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.332,0,0,0,0,0,0.00004999999873689376,0.011669143103063107,0.20706476271152496,0.20476150512695312,0.24688932299613953,2.3140671253204346,0,0.11999999731779099,3,0,0,1.4035513401031494,0,0.20929428935050964,0.011973965913057327,2.3140671253204346,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.339,0,0,0,0,0,0.00004999999873689376,0.012589589692652225,0.21311433613300323,0.2088654637336731,0.2519382834434509,2.3647100925445557,0,0.11999999731779099,3,0,0,1.3624260425567627,1.5339808464050293,0.21719063818454742,0.013201151043176651,2.3647100925445557,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.347,0,0,0,0,0,0.00004999999873689376,0.014123662374913692,0.22265298664569855,0.21209904551506042,0.2535741925239563,2.415285110473633,0,0.11999999731779099,3,0,0,1.317350149154663,0,0.22651343047618866,0.014735132455825806,2.415285110473633,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.354,0,0,0,0,0,0.00004999999873689376,0.015350911766290665,0.22954216599464417,0.21598009765148163,0.2571524381637573,2.465780735015869,0,0.11999999731779099,3,0,0,1.2743324041366577,0,0.23518551886081696,0.01626911386847496,2.465780735015869,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.362,0,0,0,0,0,0.00004999999873689376,0.016884971410036087,0.23762154579162598,0.22035367786884308,0.2601369619369507,2.523378372192383,0,0.11999999731779099,3,0,0,1.317952275276184,0,0.2412092536687851,0.017496298998594284,2.523378372192383,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.369,0,0,0,0,0,0.00004999999873689376,0.018725210800766945,0.24785757064819336,0.2241809368133545,0.259712815284729,2.5808401107788086,0,0.11999999731779099,3,0,0,1.351804256439209,1.5339808464050293,0.24918785691261292,0.01903028041124344,2.5808401107788086,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.376,0,0,0,0,0,0.00004999999873689376,0.019952453672885895,0.2539420425891876,0.22822332382202148,0.26391229033470154,2.6309938430786133,0,0.11999999731779099,3,0,0,1.3258188962936401,0,0.25507572293281555,0.020257465541362762,2.6309938430786133,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.383,0,0,0,0,0,0.00004999999873689376,0.02148650772869587,0.2615838646888733,0.23186622560024261,0.26655974984169006,2.681018114089966,0,0.11999999731779099,3,0,0,1.3023730516433716,1.5339808464050293,0.26447731256484985,0.022098243236541748,2.681018114089966,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.39,0,0,0,0,0,0.00004999999873689376,0.02332797646522522,0.2703234851360321,0.2344314008951187,0.26881471276283264,2.723783493041992,0,0.11999999731779099,3,0,0,1.2074165344238281,1.5339808464050293,0.27485892176628113,0.024245817214250565,2.723783493041992,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.398,0,0,0,0,0,0.00004999999873689376,0.025168219581246376,0.27799975872039795,0.2388227880001068,0.2712101340293884,2.7806289196014404,0,0.11999999731779099,3,0,0,1.2835910320281982,1.5339808464050293,0.28291597962379456,0.02608659490942955,2.7806289196014404,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.405,0,0,0,0,0,0.00004999999873689376,0.02706700935959816,0.2863810956478119,0.2430180460214615,0.2714579403400421,2.83725643157959,0,0.11999999731779099,3,0,0,1.3717447519302368,1.5339808464050293,0.291470468044281,0.027927372604608536,2.83725643157959,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.411,0,0,0,0,0,0.00004999999873689376,0.028850575909018517,0.29533976316452026,0.24626486003398895,0.2705344557762146,2.8866121768951416,0,0.11999999731779099,3,0,0,1.3989404439926147,0,0.2983022928237915,0.02946135401725769,2.8866121768951416,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.416,0,0,0,0,0,0.00004999999873689376,0.030677439644932747,0.3044652044773102,0.24867281317710876,0.2684544622898102,2.9287631511688232,0,0.11999999731779099,3,0,0,1.4072184562683105,0,0.30742329359054565,0.031302131712436676,2.9287631511688232,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.422,0,0,0,0,0,0.00004999999873689376,0.032225485891103745,0.31084194779396057,0.2509646415710449,0.2714557945728302,2.9637739658355713,0,0.11999999731779099,3,0,0,1.317839503288269,0,0.31338706612586975,0.03283611312508583,2.9637739658355713,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.428,0,0,0,0,0,0.00004999999873689376,0.03405236452817917,0.3187423050403595,0.25364378094673157,0.270827054977417,3.0056421756744385,0,0.11999999731779099,3,0,0,1.3294659852981567,0,0.32129910588264465,0.034676890820264816,3.0056421756744385,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.434,0,0,0,0,0,0.00004999999873689376,0.03590654581785202,0.3255941867828369,0.2565601170063019,0.2735216021537781,3.047344446182251,0,0.11999999731779099,3,0,0,1.2357587814331055,0,0.32915377616882324,0.03682446479797363,3.047344446182251,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.442,0,0,0,0,0,0.00004999999873689376,0.038054823875427246,0.3328166604042053,0.25936442613601685,0.2764555513858795,3.088872194290161,0,0.11999999731779099,3,0,0,1.213899850845337,0,0.33691924810409546,0.03897203877568245,3.088872194290161,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.448,0,0,0,0,0,0.00004999999873689376,0.040202442556619644,0.3407629430294037,0.2634980380535126,0.2758903205394745,3.143956184387207,0,0.11999999731779099,3,0,0,1.3415188789367676,0,0.3432779014110565,0.040812816470861435,3.143956184387207,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.453,0,0,0,0,0,0.00004999999873689376,0.04173647612333298,0.3460859954357147,0.26672688126564026,0.2784240245819092,3.1850435733795166,0,0.11999999731779099,3,0,0,1.3270392417907715,0,0.35219189524650574,0.04296039044857025,3.1850435733795166,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.459,0,0,0,0,0,0.00004999999873689376,0.04388415813446045,0.3543703854084015,0.2684466540813446,0.2780376672744751,3.219128131866455,0,0.11999999731779099,3,0,0,1.2711496353149414,0,0.3563552498817444,0.044494371861219406,3.219128131866455,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.465,0,0,0,0,0,0.00004999999873689376,0.046031802892684937,0.3619668185710907,0.2710716128349304,0.2780965566635132,3.259835958480835,0,0.11999999731779099,3,0,0,1.2256871461868286,1.5339808464050293,0.36699000000953674,0.047255538403987885,3.259835958480835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.471,0,0,0,0,0,0.00004999999873689376,0.04848562553524971,0.371226042509079,0.27326276898384094,0.27555739879608154,3.3003242015838623,0,0.11999999731779099,3,0,0,1.2501375675201416,0,0.3705624043941498,0.04878951981663704,3.3003242015838623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.477,0,0,0,0,0,0.00004999999873689376,0.05032646283507347,0.3771820068359375,0.2762446105480194,0.2765640914440155,3.3405842781066895,0,0.11999999731779099,3,0,0,1.3185075521469116,1.5339808464050293,0.37730422616004944,0.050937093794345856,3.3405842781066895,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.482,0,0,0,0,0,0.00004999999873689376,0.05216790735721588,0.3833775222301483,0.2791413366794586,0.27711960673332214,3.3806066513061523,0,0.11999999731779099,3,0,0,1.3422319889068604,0,0.3853591978549957,0.05277787148952484,3.3806066513061523,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.486,0,0,0,0,0,0.00004999999873689376,0.05370195955038071,0.3879302144050598,0.2816832959651947,0.2795138657093048,3.413770914077759,0,0.11999999731779099,3,0,0,1.2977911233901978,0,0.3911280930042267,0.05461864918470383,3.413770914077759,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.493,0,0,0,0,0,0.00004999999873689376,0.056449245661497116,0.3977907598018646,0.28216198086738586,0.2771860659122467,3.4401752948760986,0,0.11999999731779099,3,0,0,1.1543830633163452,0,0.4002719521522522,0.057379815727472305,3.4401752948760986,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.499,0,0,0,0,0,0.00004999999873689376,0.05891702324151993,0.4049951434135437,0.28473803400993347,0.2773329019546509,3.4795639514923096,0,0.11999999731779099,3,0,0,1.1695369482040405,0,0.40576669573783875,0.05952738970518112,3.4795639514923096,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.505,0,0,0,0,0,0.00004999999873689376,0.06144053488969803,0.41230860352516174,0.28737691044807434,0.2780918776988983,3.5186829566955566,0,0.11999999731779099,3,0,0,1.1791051626205444,1.5339808464050293,0.41486838459968567,0.0622885562479496,3.5186829566955566,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.511,0,0,0,0,0,0.00004999999873689376,0.06382588297128677,0.41906973719596863,0.28988251090049744,0.2776373326778412,3.557523012161255,0,0.11999999731779099,3,0,0,1.195807933807373,0,0.4203316271305084,0.06443610787391663,3.557523012161255,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.516,0,0,0,0,0,0.00004999999873689376,0.06628092378377914,0.42614129185676575,0.2923990488052368,0.277595192193985,3.596074342727661,0,0.11999999731779099,3,0,0,1.1723161935806274,0,0.4305152893066406,0.06750403344631195,3.596074342727661,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.523,0,0,0,0,0,0.00004999999873689376,0.06904149800539017,0.434179425239563,0.2946434020996094,0.2766928970813751,3.6343278884887695,0,0.11999999731779099,3,0,0,1.159133791923523,0,0.43839630484580994,0.07026516646146774,3.6343278884887695,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.528,0,0,0,0,0,0.00004999999873689376,0.07180332392454147,0.44257548451423645,0.2967665493488312,0.27452602982521057,3.672273635864258,0,0.11999999731779099,3,0,0,1.1795815229415894,0,0.4470570385456085,0.07302629947662354,3.672273635864258,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.534,0,0,0,0,0,0.00004999999873689376,0.0745505839586258,0.4507827162742615,0.29903361201286316,0.27373701333999634,3.709902048110962,0,0.11999999731779099,3,0,0,1.1674127578735352,0,0.45244812965393066,0.0754806399345398,3.709902048110962,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.541,0,0,0,0,0,0.00004999999873689376,0.07772423326969147,0.4586220681667328,0.30108708143234253,0.27399149537086487,3.7472035884857178,0,0.11999999731779099,3,0,0,1.1416420936584473,1.5339808464050293,0.46243447065353394,0.07885535806417465,3.7472035884857178,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.547,0,0,0,0,0,0.00004999999873689376,0.0807800441980362,0.46696197986602783,0.30379483103752136,0.27108505368232727,3.7902956008911133,0,0.11999999731779099,3,0,0,1.1751245260238647,1.5339808464050293,0.4709744155406952,0.08192328363656998,3.7902956008911133,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.553,0,0,0,0,0,0.00004999999873689376,0.08376793563365936,0.4753355085849762,0.3057686388492584,0.2696112394332886,3.826854944229126,0,0.11999999731779099,3,0,0,1.171726942062378,0,0.47798046469688416,0.08468441665172577,3.826854944229126,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.56,0,0,0,0,0,0.00004999999873689376,0.08714334666728973,0.4841333329677582,0.3075966536998749,0.2684739828109741,3.8630564212799072,0,0.11999999731779099,3,0,0,1.0205093622207642,0,0.4883316457271576,0.08897951245307922,3.8630564212799072,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.57,0,0,0,0,0,0.00004999999873689376,0.09235893189907074,0.49602600932121277,0.30927368998527527,0.2663196325302124,3.904825210571289,0,0.11999999731779099,3,0,0,0.9169352054595947,0,0.5011377930641174,0.09450177848339081,3.904825210571289,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.58,0,0,0,0,0,0.00004999999873689376,0.09788071364164352,0.5084177851676941,0.3127136528491974,0.26330143213272095,3.9635941982269287,0,0.11999999731779099,3,0,0,0.9885668754577637,0,0.5099912881851196,0.0991036668419838,3.9635941982269287,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.59,0,0,0,0,0,0.00004999999873689376,0.10320005565881729,0.5190815925598145,0.3164578676223755,0.26349937915802,4.021261215209961,0,0.11999999731779099,3,0,0,0.9980661869049072,1.5339808464050293,0.5229313969612122,0.10493272542953491,4.021261215209961,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.599,0,0,0,0,0,0.00004999999873689376,0.10800566524267197,0.5286900401115417,0.32033583521842957,0.26259946823120117,4.077779769897461,0,0.11999999731779099,3,0,0,1.0325053930282593,0,0.5316240787506104,0.1095346137881279,4.077779769897461,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.609,0,0,0,0,0,0.00004999999873689376,0.11260765790939331,0.5365346074104309,0.324456125497818,0.26460161805152893,4.133101463317871,0,0.11999999731779099,3,0,0,1.0705946683883667,0,0.5415412783622742,0.11444329470396042,4.133101463317871,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.617,0,0,0,0,0,0.00004999999873689376,0.117516428232193,0.5485697388648987,0.32693421840667725,0.2600927948951721,4.18182897567749,0,0.11999999731779099,3,0,0,1.1005687713623047,0,0.5523349642753601,0.1190451830625534,4.18182897567749,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.625,0,0,0,0,0,0.00004999999873689376,0.12241125851869583,0.5590286254882812,0.329041063785553,0.2587823271751404,4.224267959594727,0,0.11999999731779099,3,0,0,0.989112138748169,0,0.563900351524353,0.12456744909286499,4.224267959594727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.635,0,0,0,0,0,0.00004999999873689376,0.12793369591236115,0.5700399875640869,0.330917626619339,0.2566045820713043,4.265858173370361,0,0.11999999731779099,3,0,0,0.9641633629798889,1.5339808464050293,0.5730580687522888,0.12947623431682587,4.265858173370361,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.643,0,0,0,0,0,0.00004999999873689376,0.13254912197589874,0.5787379145622253,0.33438530564308167,0.2552381753921509,4.316614151000977,0,0.11999999731779099,3,0,0,1.030039668083191,1.5339808464050293,0.5816773176193237,0.1340782344341278,4.316614151000977,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.651,0,0,0,0,0,0.00004999999873689376,0.1374579817056656,0.5886465907096863,0.3357714116573334,0.25283876061439514,4.3513054847717285,0,0.11999999731779099,3,0,0,0.9446403384208679,0,0.5921877026557922,0.13929383456707,4.3513054847717285,0,0,0,0.09300000220537186,6.699999809265137,0,0,
