time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.1,0,0,0,0,0,0.00004999999873689376,6.500140443677083e-7,0.06836298853158951,0.05398077145218849,0.029934203252196312,0.6404462456703186,0,0.11999999731779099,3,0,0,1.0978964567184448,0,0.06999697536230087,0,0.6404462456703186,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.107,0,0,0,0,0,0.00004999999873689376,6.932568794582039e-7,0.07290137559175491,0.05840630456805229,0.035154446959495544,0.6906002759933472,0,0.11999999731779099,3,0,0,1.1513142585754395,0,0.07429170608520508,0,0.6906002759933472,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.113,0,0,0,0,0,0.00004999999873689376,7.260250640683807e-7,0.07634993642568588,0.0624079704284668,0.03917944058775902,0.7344707250595093,0,0.11999999731779099,3,0,0,1.1956641674041748,0,0.07809774577617645,0,0.7344707250595093,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.12,0,0,0,0,0,0.00004999999873689376,7.679755071876571e-7,0.0807313621044159,0.06547891348600388,0.04451743885874748,0.7720627188682556,0,0.11999999731779099,3,0,0,1.1265933513641357,0,0.0823700800538063,0,0.7720627188682556,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.126,0,0,0,0,0,0.00004999999873689376,8.047427400015295e-7,0.08458513766527176,0.0693744495511055,0.04996601492166519,0.8159061074256897,0,0.11999999731779099,3,0,0,1.1647486686706543,0,0.08584082126617432,0,0.8159061074256897,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.132,0,0,0,0,0,0.00004999999873689376,8.375354809686542e-7,0.08802823722362518,0.07337088882923126,0.05513769015669823,0.8597337603569031,0,0.11999999731779099,3,0,0,1.1962261199951172,0,0.0893016904592514,0,0.8597337603569031,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.138,0,0,0,0,0,0.00004999999873689376,8.703791536390781e-7,0.09145347028970718,0.0759812593460083,0.06051717698574066,0.8910290598869324,0,0.11999999731779099,3,0,0,1.127072811126709,0,0.09253474324941635,0,0.8910290598869324,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.143,0,0,0,0,0,0.00004999999873689376,0.00001963833528861869,0.09399238228797913,0.0795070230960846,0.06495974957942963,0.9285718202590942,0,0.11999999731779099,3,0,0,1.2094730138778687,0,0.09469142556190491,0,0.9285718202590942,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.148,0,0,0,0,0,0.00004999999873689376,9.171235433313996e-7,0.09636201709508896,0.08237924426794052,0.06932949274778366,0.9598473310470581,0,0.11999999731779099,3,0,0,1.1868199110031128,0,0.0972733199596405,0,0.9598473310470581,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.153,0,0,0,0,0,0.00004999999873689376,9.409104677615687e-7,0.09885216504335403,0.08522021770477295,0.07400941848754883,0.9911134243011475,0,0.11999999731779099,3,0,0,1.1554845571517944,0,0.10000535100698471,0,0.9911134243011475,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.159,0,0,0,0,0,0.00004999999873689376,9.688355930848047e-7,0.1017594113945961,0.08795351535081863,0.08042486011981964,1.0223697423934937,0,0.11999999731779099,3,0,0,1.0762591361999512,0,0.10268528759479523,0,1.0223697423934937,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.165,0,0,0,0,0,0.00004999999873689376,9.91416527540423e-7,0.10412175953388214,0.09151408821344376,0.08700694143772125,1.0598639249801636,0,0.11999999731779099,3,0,0,1.031419277191162,0,0.1051640510559082,0,1.0598639249801636,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.172,0,0,0,0,0,0.00004999999873689376,0.000001011983840726316,0.10628052800893784,0.09581515938043594,0.09436806291341782,1.1035881042480469,0,0.11999999731779099,3,0,0,1.0772287845611572,0,0.107139453291893,0,1.1035881042480469,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.179,0,0,0,0,0,0.00004999999873689376,0.000001032967702485621,0.1084735244512558,0.09941337257623672,0.10144928842782974,1.1410490274429321,0,0.11999999731779099,3,0,0,1.0534906387329102,0,0.10924407839775085,0,1.1410490274429321,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.185,0,0,0,0,0,0.00004999999873689376,0.000001050122591550462,0.11028362065553665,0.10379805415868759,0.10800639539957047,1.1847329139709473,0,0.11999999731779099,3,0,0,1.0976600646972656,0,0.11121777445077896,0,1.1847329139709473,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.192,0,0,0,0,0,0.00004999999873689376,0.000001070866346708499,0.11244819313287735,0.10739858448505402,0.11557567119598389,1.2221579551696777,0,0.11999999731779099,3,0,0,1.0602868795394897,0,0.11325179040431976,0,1.2221579551696777,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.198,0,0,0,0,0,0.00004999999873689376,0.0000010882395145017654,0.11427779495716095,0.11177284270524979,0.12259741872549057,1.265798568725586,0,0.11999999731779099,3,0,0,1.130860447883606,0,0.11496229469776154,0,1.265798568725586,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.204,0,0,0,0,0,0.00004999999873689376,0.000001106473064282909,0.11618631333112717,0.11543393135070801,0.1295057088136673,1.3031854629516602,0,0.11999999731779099,3,0,0,1.1233199834823608,0,0.11683277040719986,0,1.3031854629516602,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.21,0,0,0,0,0,0.00004999999873689376,0.0000011235424608457834,0.11797340959310532,0.11912298947572708,0.13652478158473969,1.340553641319275,0,0.11999999731779099,3,0,0,1.0962934494018555,0,0.11869733780622482,0,1.340553641319275,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.216,0,0,0,0,0,0.00004999999873689376,0.0000011386273399693891,0.11955700814723969,0.12286119908094406,0.14317046105861664,1.377902865409851,0,0.11999999731779099,3,0,0,1.078734278678894,0,0.12044008821249008,0,1.377902865409851,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.223,0,0,0,0,0,0.00004999999873689376,0.0000011561223800526932,0.1213638111948967,0.12584803998470306,0.1520821899175644,1.4090123176574707,0,0.11999999731779099,3,0,0,1.0080029964447021,0,0.1217796802520752,0,1.4090123176574707,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.229,0,0,0,0,0,0.00004999999873689376,0.000001165459252661094,0.12237133830785751,0.1311044842004776,0.15889936685562134,1.4587583541870117,0,0.11999999731779099,3,0,0,1.1341030597686768,0,0.12303663790225983,0,1.4587583541870117,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.234,0,0,0,0,0,0.00004999999873689376,0.0000011786396498791873,0.1237516701221466,0.13419821858406067,0.16480198502540588,1.4898309707641602,0,0.11999999731779099,3,0,0,1.1314176321029663,0,0.12439218163490295,0,1.4898309707641602,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.239,0,0,0,0,0,0.00004999999873689376,0.0000011928568710573018,0.12524282932281494,0.1379498839378357,0.17176863551139832,1.5270986557006836,0,0.11999999731779099,3,0,0,1.1384313106536865,0,0.1258772611618042,0,1.5270986557006836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.245,0,0,0,0,0,0.00004999999873689376,0.0000012085893104085699,0.12687113881111145,0.14097437262535095,0.18008354306221008,1.5581384897232056,0,0.11999999731779099,3,0,0,1.041220784187317,0,0.12733177840709686,0,1.5581384897232056,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.254,0,0,0,0,0,0.00004999999873689376,0.000026803105356520973,0.1281222254037857,0.14477282762527466,0.19256632030010223,1.5953660011291504,0,0.11999999731779099,3,0,0,0.822604775428772,0,0.1280020922422409,0,1.5953660011291504,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.265,0,0,0,0,0,0.00004999999873689376,0.0000012166965461801738,0.12769819796085358,0.15173223614692688,0.20660921931266785,1.6573612689971924,0,0.11999999731779099,3,0,0,0.8923050165176392,0,0.12795276939868927,0,1.6573612689971924,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.276,0,0,0,0,0,0.00004999999873689376,0.00000121849006973207,0.1279144436120987,0.15921448171138763,0.2191232591867447,1.725480318069458,0,0.11999999731779099,3,0,0,1.0369279384613037,0,0.12851102650165558,0,1.725480318069458,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.285,0,0,0,0,0,0.00004999999873689376,0.0000012307828001212329,0.1292179673910141,0.16567055881023407,0.230427548289299,1.7873352766036987,0,0.11999999731779099,3,0,0,1.0918967723846436,0,0.13002124428749084,0,1.7873352766036987,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.293,0,0,0,0,0,0.00004999999873689376,0.0003080638125538826,0.1330895721912384,0.17092634737491608,0.23780228197574615,1.8429445028305054,0,0.11999999731779099,3,0,0,1.1750105619430542,0,0.13590008020401,0.0006135923322290182,1.8429445028305054,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.299,0,0,0,0,0,0.00004999999873689376,0.000921712548006326,0.1389995664358139,0.17424462735652924,0.2403820902109146,1.8861554861068726,0,0.11999999731779099,3,0,0,1.1742701530456543,0,0.1439121514558792,0.0015339808305725455,1.8861554861068726,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.305,0,0,0,0,0,0.00004999999873689376,0.0018421735148876905,0.14660513401031494,0.1771429032087326,0.23920166492462158,1.9293298721313477,0,0.11999999731779099,3,0,0,1.1887848377227783,0,0.15160009264945984,0.002454369328916073,1.9293298721313477,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.312,0,0,0,0,0,0.00004999999873689376,0.0033939566928893328,0.15845216810703278,0.17830374836921692,0.2345597743988037,1.9663069248199463,0,0.11999999731779099,3,0,0,1.153626561164856,0,0.1608567237854004,0.0036815544590353966,1.9663069248199463,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.318,0,0,0,0,0,0.00004999999873689376,0.004603537265211344,0.16727125644683838,0.18089386820793152,0.23239193856716156,2.009411334991455,0,0.11999999731779099,3,0,0,1.160778522491455,0,0.17388077080249786,0.005522332154214382,2.009411334991455,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.326,0,0,0,0,0,0.00004999999873689376,0.006137616001069546,0.17746029794216156,0.18245427310466766,0.23164959251880646,2.0463273525238037,0,0.11999999731779099,3,0,0,1.0530844926834106,0,0.18139535188674927,0.006749517284333706,2.0463273525238037,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.334,0,0,0,0,0,0.00004999999873689376,0.00767165794968605,0.18686676025390625,0.1862526386976242,0.22977732121944427,2.1016461849212646,0,0.11999999731779099,3,0,0,1.1281050443649292,0,0.18658940494060516,0.007669906131923199,2.1016461849212646,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.341,0,0,0,0,0,0.00004999999873689376,0.008285308256745338,0.1898493766784668,0.19026540219783783,0.23755982518196106,2.1446259021759033,0,0.11999999731779099,3,0,0,1.109240174293518,0,0.1915956437587738,0.008590294979512691,2.1446259021759033,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.348,0,0,0,0,0,0.00004999999873689376,0.009205744601786137,0.1948724091053009,0.19377200305461884,0.24145811796188354,2.187563896179199,0,0.11999999731779099,3,0,0,1.1296600103378296,0,0.19662383198738098,0.009510683827102184,2.187563896179199,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.354,0,0,0,0,0,0.00004999999873689376,0.010112207382917404,0.19985713064670563,0.1972852498292923,0.24423813819885254,2.230459690093994,0,0.11999999731779099,3,0,0,1.1252249479293823,0,0.1994151920080185,0.010124276392161846,2.230459690093994,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.361,0,0,0,0,0,0.00004999999873689376,0.010739798657596111,0.20239533483982086,0.20071573555469513,0.252029150724411,2.267193078994751,0,0.11999999731779099,3,0,0,1.104480504989624,1.5339808464050293,0.20601899921894073,0.01135146152228117,2.267193078994751,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.367,0,0,0,0,0,0.00004999999873689376,0.011967016384005547,0.20893625915050507,0.20383639633655548,0.2525339126586914,2.3100080490112305,0,0.11999999731779099,3,0,0,1.1492300033569336,0,0.21055996417999268,0.012271850369870663,2.3100080490112305,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.374,0,0,0,0,0,0.00004999999873689376,0.013194292783737183,0.2154013067483902,0.20629289746284485,0.25341248512268066,2.3466708660125732,0,0.11999999731779099,3,0,0,1.1066505908966064,0,0.21881085634231567,0.013805831782519817,2.3466708660125732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.381,0,0,0,0,0,0.00004999999873689376,0.014728347770869732,0.22316893935203552,0.20909976959228516,0.2534332871437073,2.389402151107788,0,0.11999999731779099,3,0,0,1.115380048751831,0,0.22440321743488312,0.015033016912639141,2.389402151107788,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.387,0,0,0,0,0,0.00004999999873689376,0.015941614285111427,0.22898851335048676,0.2123841792345047,0.2547915279865265,2.4320874214172363,0,0.11999999731779099,3,0,0,1.168306589126587,0,0.2304133027791977,0.01626020111143589,2.4320874214172363,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.392,0,0,0,0,0,0.00004999999873689376,0.016876017674803734,0.23324590921401978,0.2153739631175995,0.25791236758232117,2.468636989593506,0,0.11999999731779099,3,0,0,1.1968834400177002,0,0.2347034215927124,0.017180589959025383,2.468636989593506,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.398,0,0,0,0,0,0.00004999999873689376,0.017796441912651062,0.23698176443576813,0.2178119570016861,0.26281991600990295,2.49906849861145,0,0.11999999731779099,3,0,0,1.1165075302124023,1.5339808464050293,0.24018944799900055,0.018407775089144707,2.49906849861145,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.404,0,0,0,0,0,0.00004999999873689376,0.019023651257157326,0.2425144910812378,0.22115449607372284,0.2639589309692383,2.541630983352661,0,0.11999999731779099,3,0,0,1.1423780918121338,0,0.24135616421699524,0.01902136765420437,2.541630983352661,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.409,0,0,0,0,0,0.00004999999873689376,0.01963726058602333,0.24428591132164001,0.22407396137714386,0.26945510506629944,2.572002649307251,0,0.11999999731779099,3,0,0,1.1480026245117188,0,0.2453356385231018,0.01994175650179386,2.572002649307251,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.415,0,0,0,0,0,0.00004999999873689376,0.020850544795393944,0.2489558458328247,0.22627118229866028,0.27356478571891785,2.602348804473877,0,0.11999999731779099,3,0,0,1.060359239578247,0,0.24982696771621704,0.021168941631913185,2.602348804473877,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.421,0,0,0,0,0,0.00004999999873689376,0.02214246243238449,0.2538180649280548,0.229092538356781,0.27672019600868225,2.638730525970459,0,0.11999999731779099,3,0,0,1.0743156671524048,0,0.2544289231300354,0.02239612676203251,2.638730525970459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.427,0,0,0,0,0,0.00004999999873689376,0.023318976163864136,0.2579977810382843,0.23207972943782806,0.278773695230484,2.675074577331543,0,0.11999999731779099,3,0,0,1.062882900238037,0,0.2605190873146057,0.023930108174681664,2.675074577331543,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.434,0,0,0,0,0,0.00004999999873689376,0.025145849213004112,0.265238493680954,0.23430418968200684,0.2793061137199402,2.71138072013855,0,0.11999999731779099,3,0,0,1.050110936164856,0,0.26597103476524353,0.025464089587330818,2.71138072013855,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.44,0,0,0,0,0,0.00004999999873689376,0.026693224906921387,0.2714948356151581,0.23744019865989685,0.2798970341682434,2.7536890506744385,0,0.11999999731779099,3,0,0,1.1382944583892822,0,0.2742564380168915,0.027304867282509804,2.7536890506744385,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.446,0,0,0,0,0,0.00004999999873689376,0.028227873146533966,0.27746325731277466,0.23997193574905396,0.27992168068885803,2.7899110317230225,0,0.11999999731779099,3,0,0,1.1394410133361816,1.5339808464050293,0.280299574136734,0.02883884869515896,2.7899110317230225,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.45,0,0,0,0,0,0.00004999999873689376,0.029441161081194878,0.28246837854385376,0.24273961782455444,0.2800869643688202,2.8260934352874756,0,0.11999999731779099,3,0,0,1.179833173751831,1.5339808464050293,0.28514599800109863,0.030066033825278282,2.8260934352874756,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.456,0,0,0,0,0,0.00004999999873689376,0.030682357028126717,0.2865748107433319,0.2443852424621582,0.2836002707481384,2.8501925468444824,0,0.11999999731779099,3,0,0,1.096827745437622,1.5339808464050293,0.2890578806400299,0.03129321709275246,2.8501925468444824,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.461,0,0,0,0,0,0.00004999999873689376,0.03190894424915314,0.2904183566570282,0.2474304437637329,0.2863057851791382,2.886307716369629,0,0.11999999731779099,3,0,0,1.1462140083312988,0,0.29122161865234375,0.03221360594034195,2.886307716369629,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.466,0,0,0,0,0,0.00004999999873689376,0.03313680738210678,0.29476651549339294,0.24968042969703674,0.28808310627937317,2.916372299194336,0,0.11999999731779099,3,0,0,1.140172004699707,0,0.2955032289028168,0.03344079107046127,2.916372299194336,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.471,0,0,0,0,0,0.00004999999873689376,0.03436402603983879,0.2984926998615265,0.2520797550678253,0.2912605106830597,2.9464080333709717,0,0.11999999731779099,3,0,0,1.0886765718460083,0,0.300699919462204,0.03497477248311043,2.9464080333709717,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.476,0,0,0,0,0,0.00004999999873689376,0.035958852618932724,0.303768128156662,0.25409382581710815,0.2922166585922241,2.976414918899536,0,0.11999999731779099,3,0,0,1.0754531621932983,0,0.3080011010169983,0.03681555017828941,2.976414918899536,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.482,0,0,0,0,0,0.00004999999873689376,0.03743208944797516,0.3090146780014038,0.2567770481109619,0.2928539216518402,3.0123841762542725,0,0.11999999731779099,3,0,0,1.106168270111084,0,0.31110110878944397,0.03804273530840874,3.0123841762542725,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.488,0,0,0,0,0,0.00004999999873689376,0.039565764367580414,0.3167477548122406,0.25817492604255676,0.2921944558620453,3.042325735092163,0,0.11999999731779099,3,0,0,1.0252450704574585,0,0.31841304898262024,0.040190309286117554,3.042325735092163,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.494,0,0,0,0,0,0.00004999999873689376,0.04142053797841072,0.32231321930885315,0.2607117295265198,0.29345664381980896,3.078216075897217,0,0.11999999731779099,3,0,0,1.0501068830490112,0,0.3242882490158081,0.04203108698129654,3.078216075897217,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.5,0,0,0,0,0,0.00004999999873689376,0.04326137527823448,0.32850319147109985,0.26386740803718567,0.2932767868041992,3.120033025741577,0,0.11999999731779099,3,0,0,1.1009821891784668,0,0.3322031795978546,0.044178660959005356,3.120033025741577,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.506,0,0,0,0,0,0.00004999999873689376,0.045102208852767944,0.3343537151813507,0.2657192349433899,0.29408445954322815,3.14986515045166,0,0.11999999731779099,3,0,0,1.0667197704315186,0,0.33595627546310425,0.04571264237165451,3.14986515045166,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.511,0,0,0,0,0,0.00004999999873689376,0.04701050743460655,0.3405916690826416,0.2682504951953888,0.29457351565361023,3.1856226921081543,0,0.11999999731779099,3,0,0,1.091270089149475,0,0.3438340425491333,0.04786021634936333,3.1856226921081543,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.517,0,0,0,0,0,0.00004999999873689376,0.049090687185525894,0.34757548570632935,0.26969850063323975,0.29300656914711,3.215386152267456,0,0.11999999731779099,3,0,0,1.074097990989685,0,0.34950390458106995,0.04970099404454231,3.215386152267456,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.523,0,0,0,0,0,0.00004999999873689376,0.05093153938651085,0.3524426817893982,0.2724413573741913,0.29490235447883606,3.2510604858398438,0,0.11999999731779099,3,0,0,1.080418586730957,0,0.3562003970146179,0.05184856802225113,3.2510604858398438,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.528,0,0,0,0,0,0.00004999999873689376,0.0530785508453846,0.3599344491958618,0.27453258633613586,0.29266560077667236,3.2866885662078857,0,0.11999999731779099,3,0,0,1.099205493927002,1.5339808464050293,0.3632771670818329,0.053996141999959946,3.2866885662078857,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.534,0,0,0,0,0,0.00004999999873689376,0.05553300306200981,0.3687288463115692,0.27563774585723877,0.2906750738620758,3.316342830657959,0,0.11999999731779099,3,0,0,1.0442527532577515,1.5339808464050293,0.3712930381298065,0.05645051226019859,3.316342830657959,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.542,0,0,0,0,0,0.00004999999873689376,0.058294877409935,0.37623831629753113,0.2776561975479126,0.28988736867904663,3.3518848419189453,0,0.11999999731779099,3,0,0,1.003292202949524,0,0.3810282349586487,0.0595184750854969,3.3518848419189453,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.548,0,0,0,0,0,0.00004999999873689376,0.061348967254161835,0.38673314452171326,0.28035682439804077,0.2845103144645691,3.399199962615967,0,0.11999999731779099,3,0,0,1.0876020193099976,1.5339808464050293,0.3894363343715668,0.06227964162826538,3.399199962615967,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.555,0,0,0,0,0,0.00004999999873689376,0.06381732225418091,0.39292430877685547,0.2827432453632355,0.28631624579429626,3.4346299171447754,0,0.11999999731779099,3,0,0,1.0679272413253784,0,0.3960842490196228,0.06473398208618164,3.4346299171447754,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.56,0,0,0,0,0,0.00004999999873689376,0.06596432626247406,0.39960992336273193,0.28566035628318787,0.28467002511024475,3.475903272628784,0,0.11999999731779099,3,0,0,1.150247573852539,0,0.4007200002670288,0.06657473742961884,3.475903272628784,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.566,0,0,0,0,0,0.00004999999873689376,0.06780575960874557,0.4037513732910156,0.2878900468349457,0.2879708409309387,3.505343198776245,0,0.11999999731779099,3,0,0,1.1168949604034424,1.5339808464050293,0.4066193699836731,0.06872228533029556,3.505343198776245,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.571,0,0,0,0,0,0.00004999999873689376,0.07026015967130661,0.4105907082557678,0.2894511818885803,0.2871007025241852,3.5347485542297363,0,0.11999999731779099,3,0,0,1.0526635646820068,1.5339808464050293,0.4127948582172394,0.07117662578821182,3.5347485542297363,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.58,0,0,0,0,0,0.00004999999873689376,0.07401163130998611,0.41945746541023254,0.2912747263908386,0.28846287727355957,3.56998872756958,0,0.11999999731779099,3,0,0,0.8974651098251343,0,0.4229990839958191,0.07547172158956528,3.56998872756958,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.59,0,0,0,0,0,0.00004999999873689376,0.07823693007230759,0.4276409447193146,0.295615553855896,0.2895801067352295,3.6286094188690186,0,0.11999999731779099,3,0,0,0.9817000031471252,0,0.43113282322883606,0.0794600248336792,3.6286094188690186,0,0,0,0.09300000220537186,6.699999809265137,0,0,
