time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.081,0,0,0,0,0,0.00004999999873689376,3.987992158727138e-8,0.004199631977826357,0.003445158014073968,0.0013688995968550444,0.04050000011920929,0,0.11999999731779099,3,0,0,0.09023146331310272,0,0.004357590340077877,0,0.04050000011920929,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.087,0,0,0,0,0,0.00004999999873689376,4.3565648866206175e-8,0.004587184637784958,0.00379197602160275,0.0016406907234340906,0.04450000077486038,0,0.11999999731779099,3,0,0,0.09612405300140381,0,0.004753569141030312,0,0.04450000077486038,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.093,0,0,0,0,0,0.00004999999873689376,4.713922407972859e-8,0.004961326252669096,0.004031197167932987,0.0019172562751919031,0.04749999940395355,0,0.11999999731779099,3,0,0,0.09322916716337204,0,0.005141968373209238,0,0.04749999940395355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.1,0,0,0,0,0,0.00004999999873689376,5.117760792927584e-8,0.0053831106051802635,0.004258425440639257,0.002278843428939581,0.05050000175833702,0,0.11999999731779099,3,0,0,0.09016232937574387,0,0.005508758593350649,0,0.05050000175833702,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.106,0,0,0,0,0,0.00004999999873689376,0.0000011915543609575252,0.005699422210454941,0.004511949606239796,0.0026108925230801105,0.05350000038743019,0,0.11999999731779099,3,0,0,0.08967336267232895,0,0.005819099489599466,0,0.05350000038743019,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.112,0,0,0,0,0,0.00004999999873689376,5.697734195564408e-8,0.0059915995225310326,0.004826932214200497,0.0029494829941540956,0.05700000002980232,0,0.11999999731779099,3,0,0,0.09637732803821564,0,0.006084570661187172,0,0.05700000002980232,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.117,0,0,0,0,0,0.00004999999873689376,5.9594754020508844e-8,0.006266304757446051,0.005090853199362755,0.0032553868368268013,0.05999999865889549,0,0.11999999731779099,3,0,0,0.09662608802318573,0,0.006380931008607149,0,0.05999999865889549,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.123,0,0,0,0,0,0.00004999999873689376,6.267305252549704e-8,0.006606930401176214,0.005282735452055931,0.003666482400149107,0.0625,0,0.11999999731779099,3,0,0,0.08889198303222656,0,0.006691518239676952,0,0.0625,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.13,0,0,0,0,0,0.00004999999873689376,6.533014129672665e-8,0.006865953095257282,0.005605801474303007,0.004109998699277639,0.06599999964237213,0,0.11999999731779099,3,0,0,0.09114746004343033,0,0.006960778962820768,0,0.06599999964237213,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.136,0,0,0,0,0,0.00004999999873689376,6.786262929381337e-8,0.00713105034083128,0.005871930159628391,0.004529298283159733,0.0689999982714653,0,0.11999999731779099,3,0,0,0.08841276168823242,0,0.007235517725348473,0,0.0689999982714653,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.142,0,0,0,0,0,0.00004999999873689376,6.99050133334822e-8,0.0073454612866044044,0.006150720175355673,0.004919835831969976,0.07199999690055847,0,0.11999999731779099,3,0,0,0.0902850478887558,0,0.007451081182807684,0,0.07199999690055847,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.148,0,0,0,0,0,0.00004999999873689376,7.224900855362648e-8,0.007590696215629578,0.006421724334359169,0.005382455885410309,0.07500000298023224,0,0.11999999731779099,3,0,0,0.09041690081357956,0,0.007673901971429586,0,0.07500000298023224,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.153,0,0,0,0,0,0.00004999999873689376,7.433050086547155e-8,0.0078079127706587315,0.006644262000918388,0.005828571040183306,0.07750000059604645,0,0.11999999731779099,3,0,0,0.08671285212039948,0,0.007880352437496185,0,0.07750000059604645,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.16,0,0,0,0,0,0.00004999999873689376,7.639266641490394e-8,0.00802325364202261,0.006922557950019836,0.006382192485034466,0.08049999922513962,0,0.11999999731779099,3,0,0,0.08124113082885742,0,0.00810168031603098,0,0.08049999922513962,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.167,0,0,0,0,0,0.00004999999873689376,7.809740054653957e-8,0.00820151437073946,0.007210086099803448,0.006933402270078659,0.08349999785423279,0,0.11999999731779099,3,0,0,0.07974161207675934,0,0.008272605948150158,0,0.08349999785423279,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.176,0,0,0,0,0,0.00004999999873689376,7.985875072336057e-8,0.008385890163481236,0.007606677245348692,0.007696182932704687,0.08749999850988388,0,0.11999999731779099,3,0,0,0.0768328607082367,0,0.008463066071271896,0,0.08749999850988388,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.184,0,0,0,0,0,0.00004999999873689376,8.127949513436761e-8,0.008536634966731071,0.008067295886576176,0.008338906802237034,0.09200000017881393,0,0.11999999731779099,3,0,0,0.08863552659749985,0,0.008610496297478676,0,0.09200000017881393,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.19,0,0,0,0,0,0.00004999999873689376,8.288157005154062e-8,0.008706321008503437,0.008467966690659523,0.008838547393679619,0.09600000083446503,0,0.11999999731779099,3,0,0,0.09745269268751144,0,0.008788686245679855,0,0.09600000083446503,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.196,0,0,0,0,0,0.00004999999873689376,8.497613634972367e-8,0.00892508402466774,0.008745423518121243,0.009384728968143463,0.0989999994635582,0,0.11999999731779099,3,0,0,0.0917678251862526,0,0.009016161784529686,0,0.0989999994635582,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.203,0,0,0,0,0,0.00004999999873689376,8.674533091834746e-8,0.009109839797019958,0.009031292051076889,0.009961722418665886,0.10199999809265137,0,0.11999999731779099,3,0,0,0.0918019637465477,0,0.00917478185147047,0,0.10199999809265137,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.208,0,0,0,0,0,0.00004999999873689376,8.807182894088328e-8,0.009250338189303875,0.009383847936987877,0.010420403443276882,0.1054999977350235,0,0.11999999731779099,3,0,0,0.0975274071097374,0,0.00933379027992487,0,0.1054999977350235,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.214,0,0,0,0,0,0.00004999999873689376,9.011455404106528e-8,0.009481566026806831,0.009602547623217106,0.011075189337134361,0.1080000028014183,0,0.11999999731779099,3,0,0,0.08446167409420013,0,0.009535321965813637,0,0.1080000028014183,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.221,0,0,0,0,0,0.00004999999873689376,9.138670975517016e-8,0.009594769217073917,0.009906110353767872,0.011722943745553493,0.11100000143051147,0,0.11999999731779099,3,0,0,0.08431871235370636,0,0.009647793136537075,0,0.11100000143051147,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.227,0,0,0,0,0,0.00004999999873689376,9.255040822608862e-8,0.00971754640340805,0.010262865573167801,0.012301631271839142,0.1145000010728836,0,0.11999999731779099,3,0,0,0.08962636440992355,0,0.009769480675458908,0,0.1145000010728836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.233,0,0,0,0,0,0.00004999999873689376,9.372433851240203e-8,0.009840598329901695,0.010564107447862625,0.012868431396782398,0.11749999970197678,0,0.11999999731779099,3,0,0,0.0898829847574234,0,0.009891349822282791,0,0.11749999970197678,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.238,0,0,0,0,0,0.00004999999873689376,9.483801477472298e-8,0.009957636706531048,0.01086689904332161,0.013402540236711502,0.12049999833106995,0,0.11999999731779099,3,0,0,0.0913914144039154,0,0.01000990904867649,0,0.12049999833106995,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.244,0,0,0,0,0,0.00004999999873689376,9.597670214134268e-8,0.010076213628053665,0.011113802902400494,0.013963154517114162,0.12300000339746475,0,0.11999999731779099,3,0,0,0.08823287487030029,0,0.010120234452188015,0,0.12300000339746475,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.25,0,0,0,0,0,0.00004999999873689376,9.687801139079966e-8,0.010190946981310844,0.011417148634791374,0.014509486965835094,0.12600000202655792,0,0.11999999731779099,3,0,0,0.09027811884880066,0,0.01021807361394167,0,0.12600000202655792,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.254,0,0,0,0,0,0.00004999999873689376,9.776044862519484e-8,0.010264444164931774,0.0117308609187603,0.014999628998339176,0.1289999932050705,0,0.11999999731779099,3,0,0,0.0914730578660965,0,0.010330531746149063,0,0.1289999932050705,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.26,0,0,0,0,0,0.00004999999873689376,9.892846719594672e-8,0.010384781286120415,0.011921754106879234,0.015618938952684402,0.13099999725818634,0,0.11999999731779099,3,0,0,0.08448058366775513,0,0.010420767590403557,0,0.13099999725818634,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.266,0,0,0,0,0,0.00004999999873689376,0.0000021909763745497912,0.010460992343723774,0.012234526686370373,0.016264716163277626,0.1340000033378601,0,0.11999999731779099,3,0,0,0.0842420905828476,0,0.0104952622205019,0,0.1340000033378601,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.273,0,0,0,0,0,0.00004999999873689376,1.0025269148172811e-7,0.01052368525415659,0.012550689280033112,0.016893992200493813,0.13699999451637268,0,0.11999999731779099,3,0,0,0.08425039052963257,0,0.010561044327914715,0,0.13699999451637268,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.279,0,0,0,0,0,0.00004999999873689376,1.0092003321915399e-7,0.010594096966087818,0.012920287437736988,0.01759052649140358,0.1404999941587448,0,0.11999999731779099,3,0,0,0.08810095489025116,0,0.01063062995672226,0,0.1404999941587448,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.285,0,0,0,0,0,0.00004999999873689376,1.016974238154944e-7,0.010676226578652859,0.013287028297781944,0.01824948564171791,0.14399999380111694,0,0.11999999731779099,3,0,0,0.09187037497758865,0,0.010714367032051086,0,0.14399999380111694,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.291,0,0,0,0,0,0.00004999999873689376,1.0258418114972301e-7,0.010768532752990723,0.013540443032979965,0.018828049302101135,0.14650000631809235,0,0.11999999731779099,3,0,0,0.08837340772151947,0,0.010803204961121082,0,0.14650000631809235,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.296,0,0,0,0,0,0.00004999999873689376,1.0322310117771849e-7,0.01085501629859209,0.013795399107038975,0.019346192479133606,0.14900000393390656,0,0.11999999731779099,3,0,0,0.0886443555355072,0,0.010869826190173626,0,0.14900000393390656,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.301,0,0,0,0,0,0.00004999999873689376,1.0387407201051246e-7,0.010904190130531788,0.01411499548703432,0.019932813942432404,0.15199999511241913,0,0.11999999731779099,3,0,0,0.09053178131580353,0,0.01094148401170969,0,0.15199999511241913,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.306,0,0,0,0,0,0.00004999999873689376,1.0457938515173737e-7,0.010977559722959995,0.014373102225363255,0.02052333950996399,0.15449999272823334,0,0.11999999731779099,3,0,0,0.08916216343641281,0,0.011006845161318779,0,0.15449999272823334,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.311,0,0,0,0,0,0.00004999999873689376,1.052269453793997e-7,0.011045082472264767,0.01463269256055355,0.02109546586871147,0.15700000524520874,0,0.11999999731779099,3,0,0,0.08774018287658691,0,0.011070857755839825,0,0.15700000524520874,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.317,0,0,0,0,0,0.00004999999873689376,1.0570647646090947e-7,0.011095129884779453,0.014896625652909279,0.02167080156505108,0.15950000286102295,0,0.11999999731779099,3,0,0,0.08529955893754959,0,0.011122132651507854,0,0.15950000286102295,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.322,0,0,0,0,0,0.00004999999873689376,1.0622375157254282e-7,0.01114963460713625,0.015214839018881321,0.022293128073215485,0.16249999403953552,0,0.11999999731779099,3,0,0,0.0842110738158226,0,0.011183291673660278,0,0.16249999403953552,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.33,0,0,0,0,0,0.00004999999873689376,1.0659891813702416e-7,0.011186793446540833,0.015481503680348396,0.023164354264736176,0.16500000655651093,0,0.11999999731779099,3,0,0,0.07519638538360596,0,0.011192945763468742,0,0.16500000655651093,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.337,0,0,0,0,0,0.00004999999873689376,0.0000023417919692292344,0.011179800145328045,0.015925725921988487,0.02392435260117054,0.16899999976158142,0,0.11999999731779099,3,0,0,0.08298551291227341,0,0.011205035261809826,0,0.16899999976158142,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.343,0,0,0,0,0,0.00004999999873689376,1.0693088370317128e-7,0.011224347166717052,0.01630183681845665,0.024573586881160736,0.17249999940395355,0,0.11999999731779099,3,0,0,0.08760499209165573,0,0.01126247737556696,0,0.17249999940395355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.35,0,0,0,0,0,0.00004999999873689376,1.0749818102340214e-7,0.01128289382904768,0.016618775203824043,0.025361211970448494,0.17550000548362732,0,0.11999999731779099,3,0,0,0.08545797318220139,0,0.011306026950478554,0,0.17550000548362732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.356,0,0,0,0,0,0.00004999999873689376,1.0789494808705058e-7,0.011324764229357243,0.01699536107480526,0.02612941712141037,0.17900000512599945,0,0.11999999731779099,3,0,0,0.0866495743393898,0,0.011351365596055984,0,0.17900000512599945,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.363,0,0,0,0,0,0.00004999999873689376,1.0836765795829706e-7,0.011373279616236687,0.01731475070118904,0.026946093887090683,0.18199999630451202,0,0.11999999731779099,3,0,0,0.08393250405788422,0,0.011387801729142666,0,0.18199999630451202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.37,0,0,0,0,0,0.00004999999873689376,0.0000023883515041234205,0.011417874135077,0.017690759152173996,0.0276742372661829,0.18549999594688416,0,0.11999999731779099,3,0,0,0.08448033779859543,0,0.011425137519836426,0,0.18549999594688416,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.376,0,0,0,0,0,0.00004999999873689376,1.090063506126171e-7,0.011441449634730816,0.018071921542286873,0.02840469963848591,0.1889999955892563,0,0.11999999731779099,3,0,0,0.08606410026550293,0,0.011471427977085114,0,0.1889999955892563,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.383,0,0,0,0,0,0.00004999999873689376,1.0937606020888779e-7,0.01149808894842863,0.01838931441307068,0.029229726642370224,0.19200000166893005,0,0.11999999731779099,3,0,0,0.08348909765481949,0,0.011498851701617241,0,0.19200000166893005,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.39,0,0,0,0,0,0.00004999999873689376,1.0958547136397101e-7,0.011503053829073906,0.018830634653568268,0.029918871819972992,0.19599999487400055,0,0.11999999731779099,3,0,0,0.09081939607858658,0,0.011540674604475498,0,0.19599999487400055,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.396,0,0,0,0,0,0.00004999999873689376,1.1027918844774831e-7,0.011574744246900082,0.019144313409924507,0.0307031087577343,0.19900000095367432,0,0.11999999731779099,3,0,0,0.08826130628585815,0,0.011597954668104649,0,0.19900000095367432,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.402,0,0,0,0,0,0.00004999999873689376,1.1065776561736129e-7,0.011634988710284233,0.01946112886071205,0.03130567446351051,0.20200000703334808,0,0.11999999731779099,3,0,0,0.0899653509259224,0,0.0116448188200593,0,0.20200000703334808,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.407,0,0,0,0,0,0.00004999999873689376,1.1123302101623267e-7,0.011675464920699596,0.019782820716500282,0.0319339781999588,0.20499999821186066,0,0.11999999731779099,3,0,0,0.08833190053701401,0,0.01171115506440401,0,0.20499999821186066,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.414,0,0,0,0,0,0.00004999999873689376,1.1170163816132117e-7,0.011723041534423828,0.020047051832079887,0.03270599991083145,0.20749999582767487,0,0.11999999731779099,3,0,0,0.08342929929494858,0,0.01173832081258297,0,0.20749999582767487,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.42,0,0,0,0,0,0.00004999999873689376,1.1187762538611423e-7,0.011742091737687588,0.020429346710443497,0.03345635533332825,0.210999995470047,0,0.11999999731779099,3,0,0,0.08525112271308899,0,0.011764400638639927,0,0.210999995470047,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.428,0,0,0,0,0,0.00004999999873689376,1.1208794603589922e-7,0.01176267396658659,0.020755529403686523,0.034372728317976,0.21400000154972076,0,0.11999999731779099,3,0,0,0.07839825004339218,0,0.01176715362817049,0,0.21400000154972076,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.435,0,0,0,0,0,0.00004999999873689376,1.1180418368894607e-7,0.011732854880392551,0.021149715408682823,0.03528879955410957,0.2175000011920929,0,0.11999999731779099,3,0,0,0.07954322546720505,0,0.011738143861293793,0,0.2175000011920929,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.442,0,0,0,0,0,0.00004999999873689376,1.1174120118084829e-7,0.011728850193321705,0.021648675203323364,0.03603895753622055,0.22200000286102295,0,0.11999999731779099,3,0,0,0.09231334924697876,0,0.011758376844227314,0,0.22200000286102295,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.448,0,0,0,0,0,0.00004999999873689376,1.1232009455852676e-7,0.011790389195084572,0.02202054113149643,0.03669700026512146,0.22550000250339508,0,0.11999999731779099,3,0,0,0.09517791122198105,0,0.011829548515379429,0,0.22550000250339508,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.455,0,0,0,0,0,0.00004999999873689376,1.130208602262428e-7,0.011861282400786877,0.0222788043320179,0.03757203742861748,0.2280000001192093,0,0.11999999731779099,3,0,0,0.08361567556858063,0,0.011874724179506302,0,0.2280000001192093,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.461,0,0,0,0,0,0.00004999999873689376,1.131234057538677e-7,0.011872493661940098,0.022662995383143425,0.03835475072264671,0.23149999976158142,0,0.11999999731779099,3,0,0,0.08478137105703354,0,0.011891164816915989,0,0.23149999976158142,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.468,0,0,0,0,0,0.00004999999873689376,1.1333236216160003e-7,0.01189405471086502,0.02298918552696705,0.03911486640572548,0.2345000058412552,0,0.11999999731779099,3,0,0,0.08575420081615448,0,0.011907577514648438,0,0.2345000058412552,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.474,0,0,0,0,0,0.00004999999873689376,1.1351335160725284e-7,0.01191422063857317,0.023371336981654167,0.039780981838703156,0.23800000548362732,0,0.11999999731779099,3,0,0,0.09186069667339325,0,0.011936808936297894,0,0.23800000548362732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.479,0,0,0,0,0,0.00004999999873689376,1.1398969945730641e-7,0.011964322067797184,0.023690609261393547,0.04042515531182289,0.2409999966621399,0,0.11999999731779099,3,0,0,0.09013050049543381,0,0.011992507614195347,0,0.2409999966621399,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.486,0,0,0,0,0,0.00004999999873689376,1.1441375136200804e-7,0.012006770819425583,0.02395601011812687,0.04126384109258652,0.2434999942779541,0,0.11999999731779099,3,0,0,0.0809362456202507,0,0.012012443505227566,0,0.2434999942779541,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.493,0,0,0,0,0,0.00004999999873689376,1.1425322554714512e-7,0.01199046615511179,0.02434699796140194,0.04207942262291908,0.24699999392032623,0,0.11999999731779099,3,0,0,0.08544936031103134,0,0.012002011761069298,0,0.24699999392032623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.499,0,0,0,0,0,0.00004999999873689376,1.1441920833021868e-7,0.012008514255285263,0.024729549884796143,0.0428226962685585,0.25049999356269836,0,0.11999999731779099,3,0,0,0.08839868009090424,0,0.012025970965623856,0,0.25049999356269836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.505,0,0,0,0,0,0.00004999999873689376,1.146402155427495e-7,0.012032123282551765,0.0250554122030735,0.04347143694758415,0.2535000145435333,0,0.11999999731779099,3,0,0,0.08937475830316544,0,0.01205418910831213,0,0.2535000145435333,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.51,0,0,0,0,0,0.00004999999873689376,1.1493875717860647e-7,0.012062497437000275,0.02532404474914074,0.04416986182332039,0.25600001215934753,0,0.11999999731779099,3,0,0,0.08564909547567368,0,0.01207550149410963,0,0.25600001215934753,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.516,0,0,0,0,0,0.00004999999873689376,1.1498013918753713e-7,0.012066911906003952,0.02565455622971058,0.04489348083734512,0.2590000033378601,0,0.11999999731779099,3,0,0,0.08763707429170609,0,0.012079671025276184,0,0.2590000033378601,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.522,0,0,0,0,0,0.00004999999873689376,1.1512997843965422e-7,0.012082581408321857,0.025982270017266273,0.0456174835562706,0.2619999945163727,0,0.11999999731779099,3,0,0,0.08748577535152435,0,0.012094859965145588,0,0.2619999945163727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.527,0,0,0,0,0,0.00004999999873689376,1.1530755728017539e-7,0.012102505192160606,0.026364505290985107,0.04626995325088501,0.265500009059906,0,0.11999999731779099,3,0,0,0.09231247007846832,0,0.012126830406486988,0,0.265500009059906,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.533,0,0,0,0,0,0.00004999999873689376,1.157272890850436e-7,0.01214545127004385,0.02663000114262104,0.04697275534272194,0.2680000066757202,0,0.11999999731779099,3,0,0,0.08540641516447067,0,0.012160911224782467,0,0.2680000066757202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.54,0,0,0,0,0,0.00004999999873689376,1.1577481018321123e-7,0.012148904614150524,0.026905128732323647,0.047798559069633484,0.2705000042915344,0,0.11999999731779099,3,0,0,0.08133808523416519,0,0.012149649672210217,0,0.2705000042915344,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.546,0,0,0,0,0,0.00004999999873689376,1.1568386071303394e-7,0.012141133658587933,0.027349555864930153,0.04855072870850563,0.2745000123977661,0,0.11999999731779099,3,0,0,0.08801918476819992,0,0.012158401310443878,0,0.2745000123977661,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.552,0,0,0,0,0,0.00004999999873689376,1.1586371329030953e-7,0.012160222977399826,0.02767648920416832,0.049230851233005524,0.2775000035762787,0,0.11999999731779099,3,0,0,0.08906729519367218,0,0.012179615907371044,0,0.2775000035762787,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.559,0,0,0,0,0,0.00004999999873689376,1.1601309779507574e-7,0.012174402363598347,0.027948983013629913,0.05003373697400093,0.2800000011920929,0,0.11999999731779099,3,0,0,0.08362329006195068,0,0.012179567478597164,0,0.2800000011920929,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.564,0,0,0,0,0,0.00004999999873689376,0.000002549940063545364,0.012171952053904533,0.028281312435865402,0.05069063603878021,0.28299999237060547,0,0.11999999731779099,3,0,0,0.0871131420135498,0,0.012182410806417465,0,0.28299999237060547,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.569,0,0,0,0,0,0.00004999999873689376,1.1606175576162059e-7,0.012180828489363194,0.028610868379473686,0.05132342875003815,0.28600001335144043,0,0.11999999731779099,3,0,0,0.09007220715284348,0,0.012196719646453857,0,0.28600001335144043,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.574,0,0,0,0,0,0.00004999999873689376,1.1626366358541418e-7,0.01222196500748396,0.02887704037129879,0.051883939653635025,0.28850001096725464,0,0.11999999731779099,3,0,0,0.08835361897945404,0,0.01222187653183937,0,0.28850001096725464,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.58,0,0,0,0,0,0.00004999999873689376,1.1646693565126043e-7,0.012222768738865852,0.02915305644273758,0.05256758630275726,0.29100000858306885,0,0.11999999731779099,3,0,0,0.08715995401144028,0,0.012234654277563095,0,0.29100000858306885,0,0,0,0.09300000220537186,6.699999809265137,0,0,
