time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.107,0,0,0,0,0,0.00004999999873689376,1.0741814548964612e-7,0.011299774050712585,0.00915961991995573,0.00513578113168478,0.1080000028014183,0,0.11999999731779099,3,0,0,0.1899583339691162,0,0.011617830023169518,0,0.1080000028014183,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.114,0,0,0,0,0,0.00004999999873689376,1.1461270332802087e-7,0.01205651555210352,0.009968350641429424,0.005929097533226013,0.11699999868869781,0,0.11999999731779099,3,0,0,0.19855578243732452,0,0.012440431863069534,0,0.11699999868869781,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.123,0,0,0,0,0,0.00004999999873689376,1.238240656675771e-7,0.013016688637435436,0.010504057630896568,0.007058499380946159,0.12399999797344208,0,0.11999999731779099,3,0,0,0.1749851256608963,0,0.013349383138120174,0,0.12399999797344208,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.131,0,0,0,0,0,0.00004999999873689376,1.3137309906596784e-7,0.013805354945361614,0.01119320746511221,0.008291644975543022,0.13199999928474426,0,0.11999999731779099,3,0,0,0.17216455936431885,0,0.014029276557266712,0,0.13199999928474426,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.139,0,0,0,0,0,0.00004999999873689376,1.3678823052032385e-7,0.014375470578670502,0.012047938071191311,0.00936160609126091,0.14100000262260437,0,0.11999999731779099,3,0,0,0.18716886639595032,0,0.01458731759339571,0,0.14100000262260437,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.145,0,0,0,0,0,0.00004999999873689376,1.4147417459753342e-7,0.01487166527658701,0.012921472080051899,0.010179556906223297,0.15000000596046448,0,0.11999999731779099,3,0,0,0.2096077799797058,0,0.015127694234251976,0,0.15000000596046448,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.151,0,0,0,0,0,0.00004999999873689376,1.4695183381263632e-7,0.015443116426467896,0.013332569971680641,0.010997381992638111,0.1550000011920929,0,0.11999999731779099,3,0,0,0.20080621540546417,0,0.01564761810004711,0,0.1550000011920929,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.156,0,0,0,0,0,0.00004999999873689376,1.5140085452003404e-7,0.01595432125031948,0.013869643211364746,0.011780443601310253,0.16099999845027924,0,0.11999999731779099,3,0,0,0.20111311972141266,0,0.01613028161227703,0,0.16099999845027924,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.161,0,0,0,0,0,0.00004999999873689376,1.560047167004086e-7,0.016390113160014153,0.014314415864646435,0.012652021832764149,0.16599999368190765,0,0.11999999731779099,3,0,0,0.19433879852294922,0,0.016567904502153397,0,0.16599999368190765,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.167,0,0,0,0,0,0.00004999999873689376,1.6009994396881666e-7,0.016817275434732437,0.014761243015527725,0.01358137559145689,0.17100000381469727,0,0.11999999731779099,3,0,0,0.18434759974479675,0,0.01698523573577404,0,0.17100000381469727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.172,0,0,0,0,0,0.00004999999873689376,1.6366243471566122e-7,0.017190949991345406,0.015332329086959362,0.014498733915388584,0.1770000010728836,0,0.11999999731779099,3,0,0,0.18448497354984283,0,0.01737038418650627,0,0.1770000010728836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.18,0,0,0,0,0,0.00004999999873689376,1.6835451788210776e-7,0.01767655834555626,0.01576380617916584,0.015928080305457115,0.18199999630451202,0,0.11999999731779099,3,0,0,0.15594451129436493,0,0.017796583473682404,0,0.18199999630451202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.188,0,0,0,0,0,0.00004999999873689376,1.709092884993879e-7,0.017943313345313072,0.016471493989229202,0.017423417419195175,0.1889999955892563,0,0.11999999731779099,3,0,0,0.15512889623641968,0,0.018036019057035446,0,0.1889999955892563,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.195,0,0,0,0,0,0.00004999999873689376,1.727285052766092e-7,0.018139872699975967,0.017419112846255302,0.01854110322892666,0.1979999989271164,0,0.11999999731779099,3,0,0,0.1856262981891632,0,0.018259989097714424,0,0.1979999989271164,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.201,0,0,0,0,0,0.00004999999873689376,1.762148258421803e-7,0.018505599349737167,0.018102694302797318,0.0197125431150198,0.20499999821186066,0,0.11999999731779099,3,0,0,0.18764792382717133,0,0.018624916672706604,0,0.20499999821186066,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.206,0,0,0,0,0,0.00004999999873689376,1.790501755749574e-7,0.018803754821419716,0.01869255118072033,0.02064432017505169,0.210999995470047,0,0.11999999731779099,3,0,0,0.18513408303260803,0,0.018973086029291153,0,0.210999995470047,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.213,0,0,0,0,0,0.00004999999873689376,1.8244645616505295e-7,0.019156089052557945,0.01915748231112957,0.021896598860621452,0.2160000056028366,0,0.11999999731779099,3,0,0,0.1737125962972641,0,0.01926371455192566,0,0.2160000056028366,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.219,0,0,0,0,0,0.00004999999873689376,1.8487162378733046e-7,0.019411785528063774,0.01986847072839737,0.02305249497294426,0.22300000488758087,0,0.11999999731779099,3,0,0,0.17895649373531342,0,0.019540203735232353,0,0.22300000488758087,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.224,0,0,0,0,0,0.00004999999873689376,1.8736091078608297e-7,0.019672859460115433,0.02046729438006878,0.02414603717625141,0.2290000021457672,0,0.11999999731779099,3,0,0,0.18006102740764618,0,0.01979971118271351,0,0.2290000021457672,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.232,0,0,0,0,0,0.00004999999873689376,0.000004177690698270453,0.019975420087575912,0.020951243117451668,0.025612039491534233,0.23399999737739563,0,0.11999999731779099,3,0,0,0.15888290107250214,0,0.020032042637467384,0,0.23399999737739563,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.239,0,0,0,0,0,0.00004999999873689376,1.913472260639537e-7,0.02008930593729019,0.021801143884658813,0.026972802355885506,0.24199999868869781,0,0.11999999731779099,3,0,0,0.17469142377376556,0,0.020195649936795235,0,0.24199999868869781,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.246,0,0,0,0,0,0.00004999999873689376,1.9358003555680625e-7,0.020322920754551888,0.022517146542668343,0.02842697873711586,0.24899999797344208,0,0.11999999731779099,3,0,0,0.17347030341625214,0,0.020422283560037613,0,0.24899999797344208,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.253,0,0,0,0,0,0.00004999999873689376,1.9552589947124943e-7,0.020527269691228867,0.02324054203927517,0.029815305024385452,0.25600001215934753,0,0.11999999731779099,3,0,0,0.17878596484661102,0,0.02061494067311287,0,0.25600001215934753,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.259,0,0,0,0,0,0.00004999999873689376,1.976027306227479e-7,0.02074596658349037,0.023960541933774948,0.031093696132302284,0.2630000114440918,0,0.11999999731779099,3,0,0,0.1835586130619049,0,0.020840562880039215,0,0.2630000114440918,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.265,0,0,0,0,0,0.00004999999873689376,1.9982780941063538e-7,0.020975595340132713,0.024455739185214043,0.03251171112060547,0.2680000066757202,0,0.11999999731779099,3,0,0,0.16683512926101685,0,0.021039508283138275,0,0.2680000066757202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.271,0,0,0,0,0,0.00004999999873689376,2.011679498536978e-7,0.021118249744176865,0.025194762274622917,0.03373122215270996,0.2750000059604645,0,0.11999999731779099,3,0,0,0.1781478226184845,0,0.021196357905864716,0,0.2750000059604645,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.277,0,0,0,0,0,0.00004999999873689376,2.028141352639068e-7,0.021290840581059456,0.025815384462475777,0.0349602997303009,0.2809999883174896,0,0.11999999731779099,3,0,0,0.1770622581243515,0,0.021373525261878967,0,0.2809999883174896,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.284,0,0,0,0,0,0.00004999999873689376,2.0459265215322375e-7,0.021475935354828835,0.02643260546028614,0.03637067601084709,0.28700000047683716,0,0.11999999731779099,3,0,0,0.17000427842140198,0,0.02154730074107647,0,0.28700000047683716,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.291,0,0,0,0,0,0.00004999999873689376,2.059446160274092e-7,0.021617168560624123,0.02717137709259987,0.037964221090078354,0.2939999997615814,0,0.11999999731779099,3,0,0,0.17156058549880981,0,0.021674565970897675,0,0.2939999997615814,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.297,0,0,0,0,0,0.00004999999873689376,2.070974005619064e-7,0.021740157157182693,0.027905326336622238,0.03922060877084732,0.3009999990463257,0,0.11999999731779099,3,0,0,0.1775370091199875,0,0.02182615175843239,0,0.3009999990463257,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.303,0,0,0,0,0,0.00004999999873689376,2.0865445549134165e-7,0.021903248503804207,0.028538167476654053,0.040485478937625885,0.3070000112056732,0,0.11999999731779099,3,0,0,0.1757531315088272,0,0.021990852430462837,0,0.3070000112056732,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.309,0,0,0,0,0,0.00004999999873689376,2.101846803270746e-7,0.02206195518374443,0.029161818325519562,0.04197969660162926,0.31299999356269836,0,0.11999999731779099,3,0,0,0.17059624195098877,0,0.022125035524368286,0,0.31299999356269836,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.316,0,0,0,0,0,0.00004999999873689376,2.112265065079555e-7,0.022171180695295334,0.029798058792948723,0.04330594092607498,0.3190000057220459,0,0.11999999731779099,3,0,0,0.16919860243797302,0,0.02223592810332775,0,0.3190000057220459,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.321,0,0,0,0,0,0.00004999999873689376,2.1230334823485464e-7,0.022286035120487213,0.03054388426244259,0.04459422826766968,0.32600000500679016,0,0.11999999731779099,3,0,0,0.17770814895629883,0,0.02237209863960743,0,0.32600000500679016,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.328,0,0,0,0,0,0.00004999999873689376,2.1367804947658442e-7,0.022427314892411232,0.03106105327606201,0.04602469876408577,0.3310000002384186,0,0.11999999731779099,3,0,0,0.16936887800693512,0,0.022474851459264755,0,0.3310000002384186,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.334,0,0,0,0,0,0.00004999999873689376,2.1436926544993185e-7,0.022500747814774513,0.03181687369942665,0.047506604343652725,0.33799999952316284,0,0.11999999731779099,3,0,0,0.17383205890655518,0,0.02255745604634285,0,0.33799999952316284,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.34,0,0,0,0,0,0.00004999999873689376,2.152714841940906e-7,0.022595953196287155,0.03244694694876671,0.04876866191625595,0.3440000116825104,0,0.11999999731779099,3,0,0,0.17828251421451569,0,0.022653762251138687,0,0.3440000116825104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.346,0,0,0,0,0,0.00004999999873689376,2.165947989851702e-7,0.022733816877007484,0.033085696399211884,0.05017263442277908,0.3499999940395355,0,0.11999999731779099,3,0,0,0.1716337352991104,0,0.022788317874073982,0,0.3499999940395355,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.353,0,0,0,0,0,0.00004999999873689376,2.1737150746048428e-7,0.022814631462097168,0.03372879698872566,0.05162959173321724,0.35600000619888306,0,0.11999999731779099,3,0,0,0.1723354309797287,0,0.02285696566104889,0,0.35600000619888306,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.359,0,0,0,0,0,0.00004999999873689376,2.1829237084602937e-7,0.022911708801984787,0.03447869420051575,0.053137101233005524,0.3630000054836273,0,0.11999999731779099,3,0,0,0.17176182568073273,0,0.022963562980294228,0,0.3630000054836273,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.365,0,0,0,0,0,0.00004999999873689376,2.1912592274020426e-7,0.02299864962697029,0.03512032330036163,0.05455943942070007,0.36899998784065247,0,0.11999999731779099,3,0,0,0.1716269999742508,0,0.023042652755975723,0,0.36899998784065247,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.371,0,0,0,0,0,0.00004999999873689376,2.1991536414134316e-7,0.023081930354237556,0.035763081163167953,0.05584865063428879,0.375,0,0.11999999731779099,3,0,0,0.17238624393939972,0,0.023132527247071266,0,0.375,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.377,0,0,0,0,0,0.00004999999873689376,2.2065432858653367e-7,0.023159265518188477,0.03640716150403023,0.05723514407873154,0.38100001215934753,0,0.11999999731779099,3,0,0,0.1754123419523239,0,0.023203231394290924,0,0.38100001215934753,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.383,0,0,0,0,0,0.00004999999873689376,2.2151471057441086e-7,0.023248199373483658,0.03704812005162239,0.05876545235514641,0.3869999945163727,0,0.11999999731779099,3,0,0,0.16858841478824615,0,0.02328137494623661,0,0.3869999945163727,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.39,0,0,0,0,0,0.00004999999873689376,2.2170752345118672e-7,0.023267501965165138,0.03770633041858673,0.06034654378890991,0.3930000066757202,0,0.11999999731779099,3,0,0,0.16473093628883362,0,0.023291489109396935,0,0.3930000066757202,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.397,0,0,0,0,0,0.00004999999873689376,2.2180438463692553e-7,0.023280642926692963,0.03858799487352371,0.06188168749213219,0.4009999930858612,0,0.11999999731779099,3,0,0,0.17925073206424713,0,0.023330936208367348,0,0.4009999930858612,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.403,0,0,0,0,0,0.00004999999873689376,2.226825017714873e-7,0.02337266132235527,0.03922847658395767,0.06323384493589401,0.40700000524520874,0,0.11999999731779099,3,0,0,0.17939640581607819,0,0.023421980440616608,0,0.40700000524520874,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.409,0,0,0,0,0,0.00004999999873689376,2.2353287931764498e-7,0.023461805656552315,0.03986966237425804,0.06459122896194458,0.4129999876022339,0,0.11999999731779099,3,0,0,0.1794995218515396,0,0.023510094732046127,0,0.4129999876022339,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.414,0,0,0,0,0,0.00004999999873689376,2.2435415303334594e-7,0.023546775802969933,0.04040110856294632,0.06585972011089325,0.4180000126361847,0,0.11999999731779099,3,0,0,0.17325933277606964,0,0.023586153984069824,0,0.4180000126361847,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.42,0,0,0,0,0,0.00004999999873689376,2.248798409709707e-7,0.023601116612553596,0.041050709784030914,0.06736762076616287,0.42399999499320984,0,0.11999999731779099,3,0,0,0.17183946073055267,0,0.02363145910203457,0,0.42399999499320984,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.426,0,0,0,0,0,0.00004999999873689376,2.2525000531459227e-7,0.02363971807062626,0.04170430824160576,0.0688311904668808,0.4300000071525574,0,0.11999999731779099,3,0,0,0.16751772165298462,0,0.02366870455443859,0,0.4300000071525574,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.432,0,0,0,0,0,0.00004999999873689376,2.2548874767380767e-7,0.02366558276116848,0.0423612967133522,0.07015509903430939,0.4359999895095825,0,0.11999999731779099,3,0,0,0.17283688485622406,0,0.023702170699834824,0,0.4359999895095825,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.44,0,0,0,0,0,0.00004999999873689376,2.2563017409993336e-7,0.023677995428442955,0.04302086681127548,0.07195392996072769,0.44200000166893005,0,0.11999999731779099,3,0,0,0.16263271868228912,0,0.023690851405262947,0,0.44200000166893005,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.447,0,0,0,0,0,0.00004999999873689376,0.0000049570494411455,0.023696623742580414,0.04390918090939522,0.0736568495631218,0.44999998807907104,0,0.11999999731779099,3,0,0,0.16821403801441193,0,0.023698467761278152,0,0.44999998807907104,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.454,0,0,0,0,0,0.00004999999873689376,2.2564381652045995e-7,0.02368112839758396,0.04467841982841492,0.075407974421978,0.4569999873638153,0,0.11999999731779099,3,0,0,0.1651860773563385,0,0.02371198683977127,0,0.4569999873638153,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.461,0,0,0,0,0,0.00004999999873689376,2.2566837287740782e-7,0.02368449792265892,0.04545147716999054,0.07701808959245682,0.46399998664855957,0,0.11999999731779099,3,0,0,0.1669042855501175,0,0.02372552827000618,0,0.46399998664855957,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.468,0,0,0,0,0,0.00004999999873689376,2.261158442706801e-7,0.023731786757707596,0.046203918755054474,0.07862932980060577,0.47099998593330383,0,0.11999999731779099,3,0,0,0.17170290648937225,0,0.023775244131684303,0,0.47099998593330383,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.473,0,0,0,0,0,0.00004999999873689376,2.266870069433935e-7,0.023794183507561684,0.04697248712182045,0.07991170883178711,0.4779999852180481,0,0.11999999731779099,3,0,0,0.18779847025871277,0,0.0238551814109087,0,0.4779999852180481,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.479,0,0,0,0,0,0.00004999999873689376,2.2783706299378537e-7,0.023914577439427376,0.047605935484170914,0.08124670386314392,0.48399999737739563,0,0.11999999731779099,3,0,0,0.1873026341199875,0,0.02397286891937256,0,0.48399999737739563,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.484,0,0,0,0,0,0.00004999999873689376,2.2890708351042122e-7,0.024025866761803627,0.04813094064593315,0.08244436979293823,0.48899999260902405,0,0.11999999731779099,3,0,0,0.18382051587104797,0,0.024075334891676903,0,0.48899999260902405,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.49,0,0,0,0,0,0.00004999999873689376,2.298311301274225e-7,0.024118933826684952,0.04865977540612221,0.08408042043447495,0.49399998784065247,0,0.11999999731779099,3,0,0,0.1536998748779297,0,0.024118369445204735,0,0.49399998784065247,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.501,0,0,0,0,0,0.00004999999873689376,2.2854055714560673e-7,0.023980285972356796,0.04957742989063263,0.08672535419464111,0.5019999742507935,0,0.11999999731779099,3,0,0,0.1440984010696411,0,0.023942211642861366,0,0.5019999742507935,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.51,0,0,0,0,0,0.00004999999873689376,2.2701124180457555e-7,0.023823056370019913,0.05061166733503342,0.08873176574707031,0.5109999775886536,0,0.11999999731779099,3,0,0,0.15950563549995422,0,0.023834286257624626,0,0.5109999775886536,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.518,0,0,0,0,0,0.00004999999873689376,2.2655740394839086e-7,0.02377716265618801,0.05161812901496887,0.09077714383602142,0.5199999809265137,0,0.11999999731779099,3,0,0,0.16492266952991486,0,0.02380993403494358,0,0.5199999809265137,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.527,0,0,0,0,0,0.00004999999873689376,2.2666927179670893e-7,0.023790737614035606,0.05260995030403137,0.09272623807191849,0.5289999842643738,0,0.11999999731779099,3,0,0,0.17568859457969666,0,0.02384408935904503,0,0.5289999842643738,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.533,0,0,0,0,0,0.00004999999873689376,2.2755466488888487e-7,0.023885799571871758,0.05347125604748726,0.0942506417632103,0.5370000004768372,0,0.11999999731779099,3,0,0,0.1853092908859253,0,0.023963861167430878,0,0.5370000004768372,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.54,0,0,0,0,0,0.00004999999873689376,2.290353222633712e-7,0.02403803914785385,0.054096221923828125,0.09592689573764801,0.5429999828338623,0,0.11999999731779099,3,0,0,0.17670124769210815,0,0.024077847599983215,0,0.5429999828338623,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.548,0,0,0,0,0,0.00004999999873689376,2.2987705960986204e-7,0.024159858003258705,0.05483914166688919,0.09794773161411285,0.550000011920929,0,0.11999999731779099,3,0,0,0.15654782950878143,0,0.024124694988131523,0,0.550000011920929,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.557,0,0,0,0,0,0.00004999999873689376,2.2890617401571944e-7,0.024019137024879456,0.05564707890152931,0.10016177594661713,0.5569999814033508,0,0.11999999731779099,3,0,0,0.1493077129125595,0,0.023996254429221153,0,0.5569999814033508,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.565,0,0,0,0,0,0.00004999999873689376,2.2825315681984648e-7,0.023956967517733574,0.05676911026239395,0.10183881223201752,0.5669999718666077,0,0.11999999731779099,3,0,0,0.18028922379016876,0,0.024006295949220657,0,0.5669999718666077,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.571,0,0,0,0,0,0.00004999999873689376,0.000005036478796682786,0.024080689996480942,0.057631831616163254,0.10327783972024918,0.574999988079071,0,0.11999999731779099,3,0,0,0.19106411933898926,0,0.024128589779138565,0,0.574999988079071,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.578,0,0,0,0,0,0.00004999999873689376,2.303791006852407e-7,0.024179857224225998,0.05826157331466675,0.10496561229228973,0.5809999704360962,0,0.11999999731779099,3,0,0,0.17601914703845978,0,0.024233220145106316,0,0.5809999704360962,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.585,0,0,0,0,0,0.00004999999873689376,2.3086113287718035e-7,0.024230482056736946,0.05902280658483505,0.10661128908395767,0.5879999995231628,0,0.11999999731779099,3,0,0,0.17641687393188477,0,0.02428404614329338,0,0.5879999995231628,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.592,0,0,0,0,0,0.00004999999873689376,2.315250640094746e-7,0.02429894357919693,0.059779372066259384,0.10840604454278946,0.5950000286102295,0,0.11999999731779099,3,0,0,0.17840397357940674,0,0.0243332888931036,0,0.5950000286102295,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.598,0,0,0,0,0,0.00004999999873689376,2.321598913113121e-7,0.024365665391087532,0.060536663979291916,0.1100105345249176,0.6019999980926514,0,0.11999999731779099,3,0,0,0.17770791053771973,0,0.024402780458331108,0,0.6019999980926514,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.605,0,0,0,0,0,0.00004999999873689376,2.325996319996193e-7,0.024410702288150787,0.06118850037455559,0.11157054454088211,0.6079999804496765,0,0.11999999731779099,3,0,0,0.1734415888786316,0,0.024437282234430313,0,0.6079999804496765,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.612,0,0,0,0,0,0.00004999999873689376,2.3277016225620173e-7,0.024428578093647957,0.061957791447639465,0.1132788136601448,0.6150000095367432,0,0.11999999731779099,3,0,0,0.17495356500148773,0,0.02445390075445175,0,0.6150000095367432,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.618,0,0,0,0,0,0.00004999999873689376,2.3298207452171482e-7,0.02445240505039692,0.0627259835600853,0.11474429816007614,0.621999979019165,0,0.11999999731779099,3,0,0,0.17684705555438995,0,0.024496987462043762,0,0.621999979019165,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.625,0,0,0,0,0,0.00004999999873689376,2.3343136490439065e-7,0.024497084319591522,0.06337758898735046,0.11650582402944565,0.628000020980835,0,0.11999999731779099,3,0,0,0.17152413725852966,0,0.02451428957283497,0,0.628000020980835,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.632,0,0,0,0,0,0.00004999999873689376,2.3346910893451422e-7,0.024501727893948555,0.06415031105279922,0.11812152713537216,0.6349999904632568,0,0.11999999731779099,3,0,0,0.16816335916519165,0,0.024525493383407593,0,0.6349999904632568,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.639,0,0,0,0,0,0.00004999999873689376,2.3336860976996832e-7,0.024489019066095352,0.06481610983610153,0.11993354558944702,0.640999972820282,0,0.11999999731779099,3,0,0,0.16668033599853516,0,0.024493981152772903,0,0.640999972820282,0,0,0,0.09300000220537186,6.699999809265137,0,0,
